City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,nizhnevartovsk,60.9344,76.5531,0.01,100,100,2.0,RU,1699819460
25,talcahuano,-36.7167,-73.1167,13.82,51,0,8.75,CL,1699819461
26,thompson,55.7435,-97.8558,-1.91,93,100,2.06,CA,1699819360
27,longyearbyen,78.2186,15.6401,-0.09,59,75,5.66,SJ,1699819461
28,bethel,41.3712,-73.414,7.34,55,0,2.57,US,1699819461
29,tolanaro,-25.0319,46.9987,22.04,78,0,8.23,MG,1699819461
30,pathein,16.7833,94.7333,24.24,93,94,2.01,MM,1699819461
31,adamstown,-25.066,-130.1015,22.74,82,100,8.04,PN,1699819462
32,haiku-pauwela,20.9219,-156.3051,27.32,62,11,7.15,US,1699819462
33,rawai,7.7797,98.3253,29.43,77,98,2.69,TH,1699819462
34,petropavlovsk-kamchatsky,53.0452,158.6483,-3.08,74,75,12.52,RU,1699819462
35,lebu,-37.6167,-73.65,11.16,57,3,8.29,CL,1699819334
36,inongo,-1.95,18.2667,21.7,94,23,1.65,CD,1699819462
37,port mathurin,-19.6833,63.4167,25.2,81,0,2.3,MU,1699819463
38,kapuskasing,49.4169,-82.4331,1.05,86,100,7.2,CA,1699819389
39,college,64.8569,-147.8028,-7.03,73,100,2.06,US,1699819463
40,ust'-ilimsk,58.0006,102.6619,-10.31,87,77,0.89,RU,1699819463
41,launceston,-41.45,147.1667,8.78,87,6,3.09,AU,1699819463
42,brookings,44.3114,-96.7984,15.03,40,0,9.77,US,1699819173
43,charters towers,-20.1,146.2667,18.56,87,0,1.88,AU,1699819464
44,constitucion,-35.3333,-72.4167,13.94,53,0,9.04,CL,1699819464
45,puerto natales,-51.7236,-72.4875,13.25,47,75,9.77,CL,1699819464
46,wanganui,-39.9333,175.05,15.89,83,15,5.81,NZ,1699819464
47,jamestown,42.097,-79.2353,10.01,48,0,1.34,US,1699819353
48,novooleksiyivka,46.2269,34.6428,9.76,75,50,4.66,UA,1699819465
49,aras-asan,8.8908,126.3033,25.61,88,28,2.39,PH,1699819465
50,beloyarskiy,63.7119,66.6722,-7.78,98,65,2.24,RU,1699819465
51,grytviken,-54.2811,-36.5092,4.75,82,100,1.9,GS,1699819465
52,port elizabeth,-33.918,25.5701,16.16,80,0,4.63,ZA,1699819466
53,ta`u,-14.2336,-169.5144,27.6,81,14,5.45,AS,1699819466
54,st. john's,47.5649,-52.7093,0.93,85,100,3.6,CA,1699819466
55,wailua homesteads,22.0669,-159.378,27.24,82,75,8.23,US,1699819467
56,badger,64.8,-147.5333,-7.07,73,100,2.06,US,1699819467
57,hamilton,39.1834,-84.5333,15.4,45,0,3.6,US,1699818974
58,agat village,13.3886,144.6585,28.52,87,20,4.63,GU,1699819467
59,gadzhiyevo,69.2551,33.3362,-8.07,98,89,4.35,RU,1699819467
60,hermanus,-34.4187,19.2345,15.5,78,0,3.64,ZA,1699819467
61,atafu village,-8.5421,-172.5159,28.75,71,100,0.98,TK,1699819467
62,vila velha,-20.3297,-40.2925,29.97,78,0,8.75,BR,1699819462
63,pasil,17.3833,121.1333,15.5,92,34,0.2,PH,1699819468
64,enewetak,11.3474,162.3373,27.78,80,100,9.42,MH,1699819468
65,ribeira grande,38.5167,-28.7,19.87,94,75,9.26,PT,1699819468
66,iqaluit,63.7506,-68.5145,-17.15,77,20,7.72,CA,1699819397
67,happy valley-goose bay,53.3168,-60.3315,-0.83,64,75,5.14,CA,1699819468
68,astrakhan,46.3497,48.0408,11.93,66,21,5.0,RU,1699819469
69,puerto aysen,-45.4,-72.7,7.53,97,99,2.66,CL,1699819296
70,dzuunmod,48.2199,97.3744,-14.98,59,2,2.69,MN,1699819469
71,susuman,62.7833,148.1667,-33.56,97,100,0.31,RU,1699819469
72,huarmey,-10.0681,-78.1522,22.81,72,60,5.23,PE,1699819469
73,klyuchi,52.2667,79.1667,5.18,87,100,5.06,RU,1699819469
74,beberibe,-4.1797,-38.1306,27.21,67,2,5.15,BR,1699819470
75,mount isa,-20.7333,139.5,19.87,88,5,0.0,AU,1699819470
76,nuuk,64.1835,-51.7216,-5.66,73,20,1.03,GL,1699819470
77,simdega,22.6167,84.5167,19.51,73,49,3.06,IN,1699819470
78,namibe,-15.1961,12.1522,21.96,76,100,1.63,AO,1699819470
79,udachny,66.4167,112.4,-13.64,84,100,2.76,RU,1699819428
80,salalah,17.0151,54.0924,26.05,69,0,0.51,OM,1699819471
81,tiksi,71.6872,128.8694,-15.58,90,100,7.28,RU,1699819471
82,bredasdorp,-34.5322,20.0403,14.1,80,0,1.11,ZA,1699819471
83,bardai,11.65,7.2333,24.51,22,1,3.29,NG,1699819471
84,veydelevka,50.1521,38.4492,8.44,82,100,10.34,RU,1699819471
85,pyin oo lwin,22.0333,96.4667,16.71,94,36,0.83,MM,1699819472
86,castillos,-34.1667,-53.8333,18.69,73,100,3.33,UY,1699819472
87,tazacorte,28.629,-17.9293,22.54,91,40,3.6,ES,1699819472
88,puerto armuelles,8.2833,-82.8667,30.99,84,100,3.13,PA,1699819309
89,veinticinco de mayo,-35.4323,-60.1727,18.88,34,59,2.24,AR,1699819472
90,stanley,54.868,-1.6985,6.54,94,75,3.6,GB,1699819472
91,kirakira,-10.4544,161.9205,25.89,84,100,1.93,SB,1699819473
92,sao joao da barra,-21.6403,-41.0511,34.05,81,54,5.48,BR,1699819473
93,new norfolk,-42.7826,147.0587,10.72,78,16,1.68,AU,1699819473
94,luis correia,-2.8792,-41.6669,31.0,66,0,8.75,BR,1699819473
95,tateyama,34.9833,139.8667,10.61,93,75,4.12,JP,1699819473
96,hami,42.8,93.45,3.16,29,100,1.4,CN,1699819473
97,mogoytuy,51.2833,114.9167,-14.15,94,5,1.47,RU,1699819474
98,papatowai,-46.5619,169.4708,12.12,91,100,1.99,NZ,1699819474
99,richards bay,-28.783,32.0377,20.21,80,100,5.41,ZA,1699819474
100,kone,-21.0595,164.8658,22.07,63,18,2.05,NC,1699819474
101,bin yauri,10.7823,4.8114,27.61,28,7,0.83,NG,1699819474
102,belyy yar,53.6039,91.3903,-11.06,92,100,1.0,RU,1699819474
103,filiatra,37.15,21.5833,19.27,79,43,3.51,GR,1699819474
104,island harbour,50.724,-1.2758,11.68,93,100,1.34,GB,1699819475
105,port saint john's,-31.6229,29.5448,18.5,68,74,4.75,ZA,1699819475
106,cabo san lucas,22.8909,-109.9124,30.34,60,23,2.24,MX,1699819202
107,sandnessjoen,66.0217,12.6316,1.06,55,0,2.06,NO,1699819475
108,callao,-12.0667,-77.15,23.16,68,40,4.63,PE,1699819475
109,constantia,44.1833,28.65,5.38,44,97,4.71,RO,1699819291
110,newman,37.3138,-121.0208,22.25,28,75,3.87,US,1699819209
111,mount gambier,-37.8333,140.7667,7.73,94,47,0.97,AU,1699819476
112,fale old settlement,-9.3852,-171.2468,28.66,72,71,0.97,TK,1699819476
113,punta arenas,-53.15,-70.9167,13.06,44,75,15.43,CL,1699819222
114,georgetown,5.4112,100.3354,27.23,92,20,1.54,MY,1699819319
115,schonungen,50.0501,10.3081,6.11,86,100,1.17,DE,1699819476
116,kyren,51.6828,102.1408,-6.7,70,47,1.34,RU,1699819476
117,isafjordur,66.0755,-23.124,2.27,80,100,2.18,IS,1699819476
118,kushima,31.4583,131.2333,9.33,70,22,4.35,JP,1699819477
119,khatima,28.9167,79.9667,17.45,63,0,1.65,IN,1699819477
120,lihue,21.9789,-159.3672,27.58,78,75,8.23,US,1699819477
121,kodiak,57.79,-152.4072,1.51,67,100,1.99,US,1699819219
122,tanjung pinang,0.9167,104.45,26.02,75,79,1.81,ID,1699819477
123,rio grande,-32.035,-52.0986,17.06,89,100,2.72,BR,1699819477
124,vorgashor,67.5833,63.95,-9.07,94,43,5.3,RU,1699819478
125,nassau village-ratliff,30.5111,-81.8093,17.21,84,100,3.09,US,1699819478
126,enshi,30.3,109.4833,7.35,96,100,0.36,CN,1699819478
127,ust-nera,64.5667,143.2,-24.47,99,100,1.02,RU,1699819478
128,yeppoon,-23.1333,150.7333,17.88,65,3,3.68,AU,1699819479
129,anadyr,64.75,177.4833,-0.72,92,20,7.0,RU,1699819479
130,burley,42.5357,-113.7928,16.28,30,0,1.54,US,1699819421
131,port alfred,-33.5906,26.891,15.1,85,7,0.89,ZA,1699819480
132,midoun,33.8081,10.9923,19.92,41,2,2.53,TN,1699819481
133,el granada,37.5027,-122.4694,24.37,60,0,3.6,US,1699819481
134,tura,25.5198,90.2201,18.17,86,0,1.83,IN,1699819481
135,dudinka,69.4058,86.1778,-0.74,98,100,7.6,RU,1699819482
136,qaqortoq,60.7167,-46.0333,-6.52,84,4,0.49,GL,1699819482
137,avarua,-21.2078,-159.775,23.03,64,75,3.09,CK,1699819482
138,thinadhoo,0.5333,72.9333,27.41,76,92,1.44,MV,1699819482
139,hirara,24.8,125.2833,21.92,88,75,8.75,JP,1699819483
140,rikaze,29.25,88.8833,-0.94,22,0,1.83,CN,1699819483
141,nova xavantina,-14.6667,-52.35,36.57,24,83,3.45,BR,1699819302
142,ushuaia,-54.8,-68.3,13.81,41,0,5.14,AR,1699819478
143,fortuna,40.5982,-124.1573,16.63,79,0,0.45,US,1699819483
144,keflavik,64.0049,-22.5624,4.24,70,0,8.75,IS,1699819483
145,aykhal,66.0,111.5,-11.59,84,100,3.58,RU,1699819483
146,hegang,47.4,130.3667,-11.1,84,33,3.21,CN,1699819484
147,vadso,70.0744,29.7487,-3.91,86,0,7.2,NO,1699819484
148,dvurechensk,56.5982,61.0953,2.05,88,22,2.21,RU,1699819484
149,usinsk,65.9939,57.5281,-14.96,100,44,2.24,RU,1699819484
150,masterton,-40.9597,175.6575,13.82,91,100,4.57,NZ,1699819263
151,naantali,60.4674,22.0243,1.88,98,100,3.09,FI,1699819484
152,necochea,-38.5473,-58.7368,13.33,43,99,7.09,AR,1699819484
153,salem,11.65,78.1667,21.15,87,100,1.84,IN,1699819260
154,shangmei,27.7428,111.2956,6.62,85,100,2.19,CN,1699819485
155,hawaiian paradise park,19.5933,-154.9731,27.73,74,100,2.06,US,1699819485
156,lajinha,-20.1514,-41.6228,31.22,49,92,0.99,BR,1699819485
157,lompoc,34.6391,-120.4579,29.88,19,0,4.63,US,1699819485
158,tamiahua,21.2667,-97.45,20.94,85,100,6.11,MX,1699819485
159,matadi,-5.8167,13.45,26.63,83,100,0.73,CD,1699819486
160,la passe,45.5549,-0.8967,16.13,89,100,5.84,FR,1699819486
161,afaahiti,-17.75,-149.2833,28.93,82,22,4.07,PF,1699819486
162,hadibu,12.65,54.0333,26.9,82,54,5.94,YE,1699819486
163,flying fish cove,-10.4217,105.6791,24.82,88,100,4.63,CX,1699819486
164,annau,37.8876,58.516,10.72,76,0,3.09,TM,1699819486
165,invercargill,-46.4,168.35,11.68,96,98,0.45,NZ,1699819366
166,victoria de durango,24.0333,-104.6667,11.16,95,100,0.45,MX,1699819320
167,benguela,-12.5763,13.4055,26.44,77,99,0.1,AO,1699819487
168,chonchi,-42.6128,-73.8092,11.73,52,90,0.71,CL,1699819487
169,phan thiet,10.9333,108.1,24.12,89,19,1.65,VN,1699819487
170,banda aceh,5.5577,95.3222,26.53,80,100,2.74,ID,1699819487
171,antalaha,-14.9003,50.2788,23.02,84,52,3.28,MG,1699819487
172,clisson,47.0871,-1.2829,15.33,94,100,6.03,FR,1699819488
173,arraial do cabo,-22.9661,-42.0278,29.98,74,0,5.14,BR,1699819488
174,manosque,43.8288,5.7869,10.31,78,100,3.51,FR,1699819488
175,penzance,50.1186,-5.5371,13.38,92,100,6.99,GB,1699819488
176,aasiaat,68.7098,-52.8699,-13.94,84,91,2.95,GL,1699819488
177,murzuq,25.9155,13.9184,21.84,26,0,3.72,LY,1699819488
178,tralee,52.2704,-9.7026,10.08,97,100,3.47,IE,1699819488
179,ahar,38.4774,47.0699,12.46,46,95,2.9,IR,1699819489
180,kentville,45.0835,-64.4988,5.22,68,74,3.6,CA,1699819423
181,palmer,42.1584,-72.3287,6.24,49,4,0.45,US,1699819489
182,pisco,-13.7,-76.2167,23.03,73,0,3.09,PE,1699819489
183,taulaga,-11.0553,-171.0883,28.34,76,38,3.02,AS,1699819327
184,maldon,51.7311,0.6746,9.52,92,75,1.54,GB,1699819489
185,ahaus,52.0667,7.0,6.92,87,100,2.7,DE,1699819490
186,abqaiq,25.9371,49.6776,24.75,57,22,2.55,SA,1699819490
187,cambria,35.5641,-121.0808,25.43,55,56,1.79,US,1699819490
188,sitka,57.0531,-135.33,5.69,80,33,2.22,US,1699819453
189,dalandzadgad,43.5708,104.425,-3.2,19,99,1.84,MN,1699819490
190,gizo,-8.103,156.8419,27.39,77,100,5.13,SB,1699819490
191,san jose del cabo,23.0589,-109.6977,30.33,52,20,3.09,MX,1699819491
192,natal,-5.795,-35.2094,29.12,65,20,8.23,BR,1699819343
193,kuhmo,64.1333,29.5167,-4.47,88,100,5.23,FI,1699819491
194,queenstown,-31.8976,26.8753,10.77,76,0,1.93,ZA,1699819233
195,mlyniv,50.509,25.6168,5.65,80,100,6.95,UA,1699819491
196,geraldton,-28.7667,114.6,18.23,77,0,3.09,AU,1699819491
197,bat khela,34.6167,71.9714,15.18,43,0,2.05,PK,1699819491
198,griffith,41.5284,-87.4237,15.7,39,0,6.17,US,1699819492
199,kingston,17.997,-76.7936,33.53,65,20,10.29,JM,1699819216
200,acapulco de juarez,16.8634,-99.8901,30.61,66,8,3.68,MX,1699819338
201,rongelap,11.1635,166.8941,27.54,83,100,8.78,MH,1699819492
202,bac lieu,9.285,105.7244,26.63,87,99,6.35,VN,1699819492
203,lucapa,-8.4192,20.7447,18.43,95,100,0.66,AO,1699819492
204,vila franca do campo,37.7167,-25.4333,18.23,95,100,7.91,PT,1699819492
205,kodinsk,58.6881,99.1844,-9.76,96,49,1.64,RU,1699819493
206,vilhena,-12.7406,-60.1458,27.12,78,75,0.51,BR,1699819493
207,odense,55.3959,10.3883,6.01,88,37,1.78,DK,1699819493
208,vung tau,10.346,107.0843,26.86,84,87,6.8,VN,1699819493
209,hoima,1.4356,31.3436,19.3,88,22,0.88,UG,1699819493
210,la ronge,55.1001,-105.2842,3.14,60,75,7.72,CA,1699819493
211,banjar,-8.19,114.9675,25.02,90,6,2.31,ID,1699819493
212,borkum,53.5809,6.6915,7.97,79,5,5.71,DE,1699819494
213,abdulino,53.7,53.6667,2.07,82,100,5.42,RU,1699819494
214,karratha,-20.7377,116.8463,21.98,62,5,6.54,AU,1699819494
215,cururupu,-1.8283,-44.8683,28.74,59,86,2.93,BR,1699819494
216,sao bento do sul,-26.2503,-49.3786,29.0,56,86,0.76,BR,1699819494
217,marsh harbour,26.5412,-77.0636,26.27,63,96,3.72,BS,1699819494
218,yokadouma,3.5167,15.05,21.7,98,54,0.73,CM,1699819494
219,kibuye,-2.0597,29.3482,18.94,84,96,1.28,RW,1699819495
220,salekhard,66.53,66.6019,-13.71,92,11,3.4,RU,1699819356
221,port isabel,26.0734,-97.2086,19.02,91,100,6.17,US,1699819495
222,vernon,50.2581,-119.2691,6.83,57,100,3.6,CA,1699819202
223,voskresenskoye,56.8381,45.4317,4.35,91,100,5.98,RU,1699819495
224,tsiombe,-25.3,45.4833,21.96,74,0,1.42,MG,1699819495
225,ocean shores,46.9737,-124.1563,11.08,92,100,4.12,US,1699819495
226,dauphin,51.1494,-100.0502,4.08,75,0,8.75,CA,1699819319
227,cedeira,43.6797,-8.0209,18.32,77,79,9.61,ES,1699819496
228,ormond-by-the-sea,29.3491,-81.0665,21.01,95,100,5.66,US,1699819496
229,savanna-la-mar,18.219,-78.1332,30.97,76,47,1.81,JM,1699819496
230,coquimbo,-29.9533,-71.3436,18.85,59,20,6.69,CL,1699819203
231,juneau,58.3019,-134.4197,3.56,100,44,2.17,US,1699819423
232,tamandare,-8.7597,-35.1047,26.02,68,0,3.32,BR,1699819366
233,saipan,15.1355,145.701,28.39,78,20,5.66,MP,1699819496
234,pogoanele,44.9167,27.0,8.22,50,96,2.14,RO,1699819497
235,thunder bay,48.4001,-89.3168,6.99,81,100,2.06,CA,1699819268
236,buka,40.8108,69.1986,8.1,52,4,3.22,UZ,1699819497
237,bojnurd,37.4747,57.329,5.97,93,0,1.03,IR,1699819497
238,pierre,44.3683,-100.351,16.59,32,0,8.05,US,1699819388
239,port lincoln,-34.7333,135.8667,12.85,83,77,5.2,AU,1699819497
240,sinazongwe,-17.2614,27.4618,27.58,42,12,1.09,ZM,1699819497
241,vanimo,-2.6741,141.3028,25.19,90,97,2.04,PG,1699819498
242,yeraliyev,43.2,51.65,13.18,40,14,10.59,KZ,1699819498
243,tofol,5.3248,163.0078,27.09,73,97,9.89,FM,1699819498
244,broome,42.2506,-75.833,4.83,70,100,3.6,US,1699819498
245,tadmur,34.5608,38.2805,18.7,54,99,0.38,SY,1699819498
246,alesund,62.4723,6.1549,3.52,71,0,4.12,NO,1699819498
247,evergreen,39.6333,-105.3172,16.6,18,0,1.79,US,1699819499
248,palikir - national government center,6.9248,158.1611,28.04,74,96,4.2,FM,1699819499
249,nurota,40.5614,65.6886,6.43,41,9,3.0,UZ,1699819499
250,jashpurnagar,22.9,84.15,16.49,82,78,2.47,IN,1699819499
251,abeche,13.8292,20.8324,30.06,22,53,2.55,TD,1699819499
252,ljusdal,61.8288,16.0913,-2.67,96,100,3.3,SE,1699819499
253,zhezqazghan,47.7833,67.7667,4.13,87,92,2.05,KZ,1699819499
254,tagiura,32.8817,13.3506,21.37,55,2,0.45,LY,1699819500
255,la quiaca,-22.1024,-65.593,23.4,11,58,6.91,AR,1699819500
256,hithadhoo,-0.6,73.0833,27.14,81,81,2.44,MV,1699819500
257,khorixas,-20.3667,14.9667,25.63,19,10,3.36,NA,1699819500
258,tshabong,-26.05,22.45,25.79,9,0,4.83,BW,1699819500
259,doka,13.5167,35.7667,28.07,37,1,3.32,SD,1699819500
260,tocopilla,-22.092,-70.1979,21.43,66,21,6.33,CL,1699819277
261,jambi city,-1.6,103.6167,23.57,96,42,0.37,ID,1699819501
262,armacao de buzios,-22.7469,-41.8817,30.09,61,100,1.68,BR,1699819363
263,grajau,-5.8194,-46.1386,37.66,23,7,2.66,BR,1699819501
264,alice springs,-23.7,133.8833,22.75,68,59,3.6,AU,1699819501
265,antofagasta,-23.65,-70.4,19.6,67,13,5.8,CL,1699819501
266,tazovsky,67.4667,78.7,-4.94,95,100,5.98,RU,1699819502
267,byron bay,-28.65,153.6167,21.51,81,5,5.85,AU,1699819415
268,as sulayyil,20.4607,45.5779,22.14,39,43,4.07,SA,1699819502
269,warka,51.7843,21.1909,6.14,78,100,5.15,PL,1699819503
270,prienai,54.6333,23.95,6.15,89,100,5.01,LT,1699819504
271,vodnyy,63.5046,53.4095,-6.99,99,71,1.18,RU,1699819504
272,shizunai-furukawacho,42.3339,142.3669,1.84,64,6,3.55,JP,1699819505
273,zeya,53.75,127.2667,-3.62,42,11,4.22,RU,1699819505
274,stiens,53.2623,5.7577,7.99,95,100,1.54,NL,1699819505
275,ciutadella,40.0011,3.8414,18.45,75,100,5.15,ES,1699819505
276,al ghayzah,16.2079,52.176,27.1,67,0,2.71,YE,1699819506
277,ancud,-41.8697,-73.8203,9.78,52,40,4.83,CL,1699819360
278,puerto san jose,13.9256,-90.8244,30.35,70,3,3.13,GT,1699819506
279,santa marta,11.2408,-74.199,33.03,67,20,5.36,CO,1699819243
280,susanville,40.4163,-120.653,12.12,65,0,0.0,US,1699819507
281,naze,28.3667,129.4833,16.51,70,53,7.42,JP,1699819507
282,sisimiut,66.9395,-53.6735,-7.91,83,90,4.22,GL,1699819507
283,arish,31.1316,33.7984,23.1,88,40,2.06,EG,1699819507
284,ambikapur,23.1167,83.2,16.48,78,100,1.12,IN,1699819508
285,chimoio,-19.1164,33.4833,22.92,73,0,1.15,MZ,1699819508
286,talnakh,69.4865,88.3972,-2.66,95,100,4.97,RU,1699819508
287,camarinas,43.1311,-9.1817,19.54,96,77,10.65,ES,1699819508
288,mount pearl,47.5166,-52.7813,0.47,85,100,3.6,CA,1699819509
289,fort mcmurray,56.7268,-111.381,2.73,69,0,5.66,CA,1699819209
290,port macquarie,-31.4333,152.9167,21.05,86,99,7.55,AU,1699819509
291,quibala,-10.7337,14.98,17.49,94,99,0.5,AO,1699819510
292,gamba,-2.65,10.0,25.44,85,100,1.77,GA,1699819510
293,den burg,53.0542,4.7972,7.99,94,100,4.63,NL,1699819510
294,qashyr,53.0675,76.1036,4.83,94,100,4.56,KZ,1699819510
295,cova figueira,14.8905,-24.2934,23.89,66,4,4.56,CV,1699819511
296,muravlenko,63.7898,74.523,-4.01,95,100,6.87,RU,1699819511
297,kailua-kona,19.6406,-155.9956,27.93,75,0,4.12,US,1699819511
298,barra de santo antonio,-9.4047,-35.5072,27.6,67,0,4.4,BR,1699819511
299,sinabang,2.4803,96.3801,25.89,87,100,2.27,ID,1699819512
300,ixtapa,20.7,-105.2,30.57,70,75,4.63,MX,1699819512
301,cidreira,-30.1811,-50.2056,19.71,96,100,4.35,BR,1699819372
302,soata,6.3337,-72.6828,22.07,72,84,0.58,CO,1699819512
303,zambezi,-13.5432,23.1047,19.89,86,100,2.51,ZM,1699819513
304,weno,7.4515,151.8468,24.97,94,100,0.0,FM,1699819513
305,mejit,10.2753,170.8646,27.99,81,74,8.21,MH,1699819513
306,east london,-33.0153,27.9116,16.27,71,1,5.42,ZA,1699819513
307,iskateley,67.6803,53.1512,-8.32,94,16,2.68,RU,1699819513
308,baotou,40.6522,109.8222,-2.64,31,100,2.17,CN,1699819514
309,kurchatov,51.6601,35.6521,8.56,95,100,9.63,RU,1699819514
310,luderitz,-26.6481,15.1594,19.08,56,0,9.33,NA,1699819515
311,khovd,48.0056,91.6419,-5.72,93,94,0.2,MN,1699819515
312,nova sintra,14.8667,-24.7167,23.46,68,29,6.37,CV,1699819516
313,paracuru,-3.41,-39.0306,27.84,68,1,6.24,BR,1699819516
314,igarka,67.4667,86.5833,-0.74,97,100,6.41,RU,1699819516
315,turabah,21.2141,41.6331,22.77,38,99,5.09,SA,1699819304
316,kharp,66.8014,65.8081,-10.83,90,12,3.7,RU,1699819516
317,dongola,19.1667,30.4833,30.33,20,81,2.92,SD,1699819517
318,walvis bay,-22.9575,14.5053,17.53,72,10,3.09,NA,1699819517
319,minas de marcona,-15.2119,-75.1103,16.57,82,85,6.97,PE,1699819517
320,utrik,11.2278,169.8474,28.06,80,100,8.22,MH,1699819517
321,mossel bay,-34.1831,22.146,15.96,74,0,0.63,ZA,1699819518
322,oum hadjer,13.2954,19.6966,30.88,21,87,3.76,TD,1699819517
323,grand gaube,-20.0064,57.6608,22.43,74,2,0.89,MU,1699819518
324,recreo,-29.2818,-65.061,26.45,32,100,4.08,AR,1699819518
325,zlatograd,41.3833,25.1,11.13,73,100,0.73,BG,1699819519
326,acarau,-2.8856,-40.12,28.15,65,0,7.69,BR,1699819519
327,port moresby,-9.4431,147.1797,21.68,94,75,2.57,PG,1699819519
328,dunhua,43.3725,128.2425,-11.39,84,39,4.11,CN,1699819520
329,guerrero negro,27.9769,-114.0611,25.78,21,0,2.05,MX,1699819520
330,nagqu,31.5,92.0,-11.67,46,0,1.33,CN,1699819520
331,nar'yan-mar,67.6713,53.087,-8.27,94,16,2.68,RU,1699819521
332,westport,41.1415,-73.3579,7.87,53,0,4.12,US,1699819521
333,rexburg,43.826,-111.7897,13.08,32,0,1.54,US,1699819521
334,qulsary,46.9531,54.0198,5.9,60,68,7.04,KZ,1699819521
335,morondava,-20.2833,44.2833,24.94,76,0,2.94,MG,1699819522
336,carutapera,-1.195,-46.02,28.36,66,11,4.23,BR,1699819522
337,usogorsk,63.4106,48.6872,-6.3,97,96,3.58,RU,1699819522
338,remire-montjoly,4.9167,-52.2667,28.33,75,45,4.19,GF,1699819522
339,kwang binh,17.4833,106.6,25.33,89,51,5.27,VN,1699819522
340,kamiiso,41.8167,140.65,0.18,86,22,2.2,JP,1699819523
341,sabang,5.8933,95.3214,27.87,73,100,3.56,ID,1699819523
342,big bend,-26.8167,31.9333,19.06,72,100,3.87,SZ,1699819371
343,pangody,65.85,74.4859,-4.56,96,100,5.35,RU,1699819524
344,laojunmiao,39.8333,97.7333,-2.27,46,0,0.49,CN,1699819524
345,corumba,-19.0092,-57.6533,39.95,29,40,7.2,BR,1699819431
346,lata,40.1629,-8.3327,17.82,96,99,1.57,PT,1699819524
347,mary,37.0,62.5,12.28,36,0,4.38,TM,1699819524
348,kalmunai,7.4167,81.8167,24.8,90,100,3.44,LK,1699819525
349,salahonda,2.1019,-78.7217,26.58,84,27,7.06,CO,1699819525
350,vilyuchinsk,52.9306,158.4028,-2.26,80,64,3.47,RU,1699819525
351,kalifornsky,60.4183,-151.29,-5.89,92,0,2.57,US,1699819527
352,pokhara,28.2333,83.9833,15.37,58,0,2.39,NP,1699819527
353,majene,-3.5403,118.9707,26.18,82,81,1.74,ID,1699819527
354,papao,-17.75,-149.55,29.82,78,41,1.1,PF,1699819528
355,tidjikja,18.5564,-11.4271,27.25,12,7,3.84,MR,1699819528
356,soio,-6.1349,12.3689,26.21,83,100,1.73,AO,1699819528
357,beykonak,36.3257,30.303,20.54,78,21,1.19,TR,1699819529
358,san martin,-33.081,-68.4681,18.3,17,0,7.75,AR,1699819529
359,hobyo,5.3505,48.5268,27.08,83,100,5.13,SO,1699819529
360,praia da vitoria,38.7333,-27.0667,21.14,83,40,7.73,PT,1699819529
361,twistringen,52.8,8.65,5.5,92,54,3.57,DE,1699819530
362,ulsteinvik,62.3432,5.8487,4.06,75,0,3.13,NO,1699819530
363,howard springs,-12.497,131.047,26.95,82,84,1.45,AU,1699819530
364,bandon,51.7469,-8.7425,12.77,97,100,6.15,IE,1699819530
365,phan rang-thap cham,11.5667,108.9833,24.27,84,33,2.47,VN,1699819530
