City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
86,carauari,city_clouds,city_country,city_date,city_humidity,73.36529503405592,118.1503530995439,city_max_temp,city_wind
87,carauari,city_clouds,city_country,city_date,city_humidity,-14.883597457205326,-28.385859380168142,city_max_temp,city_wind
88,carauari,city_clouds,city_country,city_date,city_humidity,60.958981714143846,-166.12798475120096,city_max_temp,city_wind
89,carauari,city_clouds,city_country,city_date,city_humidity,-49.26966515060472,-114.26425503302542,city_max_temp,city_wind
90,carauari,city_clouds,city_country,city_date,city_humidity,80.28506894832225,166.61145310569998,city_max_temp,city_wind
91,carauari,city_clouds,city_country,city_date,city_humidity,-82.37032456163801,143.63111780323413,city_max_temp,city_wind
92,carauari,city_clouds,city_country,city_date,city_humidity,-52.35020486996764,-35.33794213243013,city_max_temp,city_wind
93,carauari,city_clouds,city_country,city_date,city_humidity,54.717272475706295,24.00067543620287,city_max_temp,city_wind
94,carauari,city_clouds,city_country,city_date,city_humidity,-16.455030568943684,107.55945362547499,city_max_temp,city_wind
95,carauari,city_clouds,city_country,city_date,city_humidity,83.25636004170556,108.69697801259929,city_max_temp,city_wind
96,carauari,city_clouds,city_country,city_date,city_humidity,67.35987660544174,-92.83279818161537,city_max_temp,city_wind
97,carauari,city_clouds,city_country,city_date,city_humidity,-88.65139315723408,-124.0999140489451,city_max_temp,city_wind
98,carauari,city_clouds,city_country,city_date,city_humidity,-62.43224796419057,-78.04480017305966,city_max_temp,city_wind
99,carauari,city_clouds,city_country,city_date,city_humidity,23.824861029657654,-29.107596202683794,city_max_temp,city_wind
100,carauari,city_clouds,city_country,city_date,city_humidity,-12.257735151732774,-104.03433054979291,city_max_temp,city_wind
101,carauari,city_clouds,city_country,city_date,city_humidity,83.8426242867595,50.895342874316555,city_max_temp,city_wind
102,carauari,city_clouds,city_country,city_date,city_humidity,84.97597159064085,-148.73493199485026,city_max_temp,city_wind
103,carauari,city_clouds,city_country,city_date,city_humidity,22.94895872475253,-136.61710483993306,city_max_temp,city_wind
104,carauari,city_clouds,city_country,city_date,city_humidity,26.654428055136393,64.88084012488969,city_max_temp,city_wind
105,carauari,city_clouds,city_country,city_date,city_humidity,-4.042270195504713,98.67146920137338,city_max_temp,city_wind
106,carauari,city_clouds,city_country,city_date,city_humidity,68.7637082831545,-55.15847321363084,city_max_temp,city_wind
107,carauari,city_clouds,city_country,city_date,city_humidity,24.706513537869114,27.448765254913525,city_max_temp,city_wind
108,carauari,city_clouds,city_country,city_date,city_humidity,-18.465487198743716,-146.84222278582547,city_max_temp,city_wind
109,carauari,city_clouds,city_country,city_date,city_humidity,-40.92882673449185,83.76920969807765,city_max_temp,city_wind
110,carauari,city_clouds,city_country,city_date,city_humidity,-69.4096237791862,169.7870203655067,city_max_temp,city_wind
111,carauari,city_clouds,city_country,city_date,city_humidity,-35.640346869017364,-2.8419901967547503,city_max_temp,city_wind
112,carauari,city_clouds,city_country,city_date,city_humidity,-30.604586055948282,11.14788599107618,city_max_temp,city_wind
113,carauari,city_clouds,city_country,city_date,city_humidity,5.36699317769596,-73.33205952533402,city_max_temp,city_wind
114,carauari,city_clouds,city_country,city_date,city_humidity,28.952356478454163,113.6479302885806,city_max_temp,city_wind
115,carauari,city_clouds,city_country,city_date,city_humidity,-48.77815378475446,3.569809895774682,city_max_temp,city_wind
116,carauari,city_clouds,city_country,city_date,city_humidity,-17.614658905457347,-74.01579092469785,city_max_temp,city_wind
117,carauari,city_clouds,city_country,city_date,city_humidity,53.04463244194227,155.98344159995554,city_max_temp,city_wind
118,carauari,city_clouds,city_country,city_date,city_humidity,-35.03174192270998,-44.59334212977825,city_max_temp,city_wind
119,carauari,city_clouds,city_country,city_date,city_humidity,1.2056249116836,47.694171221090016,city_max_temp,city_wind
120,carauari,city_clouds,city_country,city_date,city_humidity,-73.03459597662447,-132.84096788447872,city_max_temp,city_wind
121,carauari,city_clouds,city_country,city_date,city_humidity,43.50871410860492,-72.34596128959402,city_max_temp,city_wind
122,carauari,city_clouds,city_country,city_date,city_humidity,46.73398719724602,-13.324043169557001,city_max_temp,city_wind
123,carauari,city_clouds,city_country,city_date,city_humidity,-65.25139239412027,-164.0666814311106,city_max_temp,city_wind
124,carauari,city_clouds,city_country,city_date,city_humidity,17.947472447276283,-72.7807205989622,city_max_temp,city_wind
125,carauari,city_clouds,city_country,city_date,city_humidity,77.39705182999145,107.86404441303432,city_max_temp,city_wind
126,carauari,city_clouds,city_country,city_date,city_humidity,-56.14846454666755,-73.75113135701038,city_max_temp,city_wind
127,carauari,city_clouds,city_country,city_date,city_humidity,11.478538885371805,60.46604576505999,city_max_temp,city_wind
128,carauari,city_clouds,city_country,city_date,city_humidity,8.371314787808402,-24.687096773583164,city_max_temp,city_wind
129,carauari,city_clouds,city_country,city_date,city_humidity,-45.14328400771564,42.05402960374067,city_max_temp,city_wind
130,carauari,city_clouds,city_country,city_date,city_humidity,-3.016598835488068,-37.654919138475975,city_max_temp,city_wind
131,carauari,city_clouds,city_country,city_date,city_humidity,74.14163673844743,-22.764349411878555,city_max_temp,city_wind
132,carauari,city_clouds,city_country,city_date,city_humidity,18.20675497082182,-8.090693207398687,city_max_temp,city_wind
133,carauari,city_clouds,city_country,city_date,city_humidity,-8.62451959415506,-153.90428138463477,city_max_temp,city_wind
134,carauari,city_clouds,city_country,city_date,city_humidity,87.89222964832499,-85.32384851822358,city_max_temp,city_wind
135,carauari,city_clouds,city_country,city_date,city_humidity,56.08508665261223,-143.50748039932074,city_max_temp,city_wind
136,carauari,city_clouds,city_country,city_date,city_humidity,-70.59024139315403,167.72241333936262,city_max_temp,city_wind
137,carauari,city_clouds,city_country,city_date,city_humidity,-74.246018626557,-165.57490762813623,city_max_temp,city_wind
138,carauari,city_clouds,city_country,city_date,city_humidity,-82.10675547255626,-8.92369426283122,city_max_temp,city_wind
139,carauari,city_clouds,city_country,city_date,city_humidity,-64.22344529154996,11.377123054810141,city_max_temp,city_wind
140,carauari,city_clouds,city_country,city_date,city_humidity,68.10684302827474,-92.45280329937054,city_max_temp,city_wind
141,carauari,city_clouds,city_country,city_date,city_humidity,75.33413432675579,36.517340796403005,city_max_temp,city_wind
142,carauari,city_clouds,city_country,city_date,city_humidity,-67.86214635470736,-121.06971352425546,city_max_temp,city_wind
143,carauari,city_clouds,city_country,city_date,city_humidity,64.39654694279989,72.39755470277933,city_max_temp,city_wind
144,carauari,city_clouds,city_country,city_date,city_humidity,-88.91829260958855,-83.3848720059727,city_max_temp,city_wind
145,carauari,city_clouds,city_country,city_date,city_humidity,87.59454287237207,-161.945932559609,city_max_temp,city_wind
146,carauari,city_clouds,city_country,city_date,city_humidity,-21.336153487758494,115.35703064433062,city_max_temp,city_wind
147,carauari,city_clouds,city_country,city_date,city_humidity,28.085292905278408,64.16006851349167,city_max_temp,city_wind
148,carauari,city_clouds,city_country,city_date,city_humidity,-47.897445410186265,-52.747511207290174,city_max_temp,city_wind
149,carauari,city_clouds,city_country,city_date,city_humidity,-0.5304285168791694,-69.27084410633675,city_max_temp,city_wind
150,carauari,city_clouds,city_country,city_date,city_humidity,54.21205157136049,-2.323221703490873,city_max_temp,city_wind
151,carauari,city_clouds,city_country,city_date,city_humidity,-76.37141641627619,-90.9029431479608,city_max_temp,city_wind
152,carauari,city_clouds,city_country,city_date,city_humidity,-62.926332868098996,-111.27664519056786,city_max_temp,city_wind
153,carauari,city_clouds,city_country,city_date,city_humidity,70.34382462640875,-8.248040713754818,city_max_temp,city_wind
154,carauari,city_clouds,city_country,city_date,city_humidity,-13.031102413943927,131.69896428904565,city_max_temp,city_wind
155,carauari,city_clouds,city_country,city_date,city_humidity,7.092135622112352,121.98074289792402,city_max_temp,city_wind
156,carauari,city_clouds,city_country,city_date,city_humidity,-18.928930696679842,-9.36366687350312,city_max_temp,city_wind
157,carauari,city_clouds,city_country,city_date,city_humidity,-55.45886056126046,16.135410620613186,city_max_temp,city_wind
158,carauari,city_clouds,city_country,city_date,city_humidity,-31.290263008239975,53.17946026493135,city_max_temp,city_wind
159,carauari,city_clouds,city_country,city_date,city_humidity,70.17839926071255,38.398385843017365,city_max_temp,city_wind
160,carauari,city_clouds,city_country,city_date,city_humidity,-20.068988360585593,88.01887431481106,city_max_temp,city_wind
161,carauari,city_clouds,city_country,city_date,city_humidity,-59.55998336493176,64.21719606525144,city_max_temp,city_wind
162,carauari,city_clouds,city_country,city_date,city_humidity,75.02173037990761,14.364160229965364,city_max_temp,city_wind
163,carauari,city_clouds,city_country,city_date,city_humidity,6.953091110161196,32.88955749500636,city_max_temp,city_wind
164,carauari,city_clouds,city_country,city_date,city_humidity,54.23190097112223,-157.25343339611737,city_max_temp,city_wind
165,carauari,city_clouds,city_country,city_date,city_humidity,-7.520461970880717,34.93134314736358,city_max_temp,city_wind
166,carauari,city_clouds,city_country,city_date,city_humidity,33.30577756601474,122.71300408744025,city_max_temp,city_wind
167,carauari,city_clouds,city_country,city_date,city_humidity,59.761309148279224,147.09947811031623,city_max_temp,city_wind
168,carauari,city_clouds,city_country,city_date,city_humidity,-13.995947903820493,-112.49559133398371,city_max_temp,city_wind
169,carauari,city_clouds,city_country,city_date,city_humidity,-58.829192243536454,-72.01526106681544,city_max_temp,city_wind
170,carauari,city_clouds,city_country,city_date,city_humidity,-59.3915470262595,-20.35451271360151,city_max_temp,city_wind
171,carauari,city_clouds,city_country,city_date,city_humidity,-46.592815836403894,10.413250191519182,city_max_temp,city_wind
172,carauari,city_clouds,city_country,city_date,city_humidity,34.85105280991692,-150.9277015686325,city_max_temp,city_wind
173,carauari,city_clouds,city_country,city_date,city_humidity,-15.44062555145483,74.81146461554633,city_max_temp,city_wind
174,carauari,city_clouds,city_country,city_date,city_humidity,-73.17529274617912,65.23932627970763,city_max_temp,city_wind
175,carauari,city_clouds,city_country,city_date,city_humidity,1.1309923091907308,-69.72340357570894,city_max_temp,city_wind
176,carauari,city_clouds,city_country,city_date,city_humidity,-8.08003344877011,-157.95688781530666,city_max_temp,city_wind
177,carauari,city_clouds,city_country,city_date,city_humidity,-59.48205256545198,98.80630824687091,city_max_temp,city_wind
178,carauari,city_clouds,city_country,city_date,city_humidity,56.48822265544908,-178.93106147397066,city_max_temp,city_wind
179,carauari,city_clouds,city_country,city_date,city_humidity,46.913068520265455,-80.24341081016243,city_max_temp,city_wind
180,carauari,city_clouds,city_country,city_date,city_humidity,-20.560746102075683,-25.057578229395403,city_max_temp,city_wind
181,carauari,city_clouds,city_country,city_date,city_humidity,-16.545577789025558,12.437489562396848,city_max_temp,city_wind
182,carauari,city_clouds,city_country,city_date,city_humidity,42.28293817794591,145.18553567679396,city_max_temp,city_wind
183,carauari,city_clouds,city_country,city_date,city_humidity,-82.60590240848313,-101.5983752009213,city_max_temp,city_wind
184,carauari,city_clouds,city_country,city_date,city_humidity,41.990583870649004,13.07281017695388,city_max_temp,city_wind
185,carauari,city_clouds,city_country,city_date,city_humidity,-84.14628920260296,170.83520341176353,city_max_temp,city_wind
186,carauari,city_clouds,city_country,city_date,city_humidity,-66.69476463943528,-174.25212346989585,city_max_temp,city_wind
187,carauari,city_clouds,city_country,city_date,city_humidity,72.29243497433282,-120.07022124626022,city_max_temp,city_wind
188,carauari,city_clouds,city_country,city_date,city_humidity,-87.45631785893829,74.0986481703064,city_max_temp,city_wind
189,carauari,city_clouds,city_country,city_date,city_humidity,-88.83960815335769,-105.76950834458566,city_max_temp,city_wind
190,carauari,city_clouds,city_country,city_date,city_humidity,86.347123384627,68.76418286368155,city_max_temp,city_wind
191,carauari,city_clouds,city_country,city_date,city_humidity,65.32199778384344,77.74779507814492,city_max_temp,city_wind
192,carauari,city_clouds,city_country,city_date,city_humidity,7.129636322205172,85.61012742189672,city_max_temp,city_wind
193,carauari,city_clouds,city_country,city_date,city_humidity,-82.74939342672607,27.19752917939843,city_max_temp,city_wind
194,carauari,city_clouds,city_country,city_date,city_humidity,40.261393702294185,-0.8364004445210185,city_max_temp,city_wind
195,carauari,city_clouds,city_country,city_date,city_humidity,-28.18096697069901,14.331928498995381,city_max_temp,city_wind
196,carauari,city_clouds,city_country,city_date,city_humidity,87.8611736769337,40.903623708879564,city_max_temp,city_wind
197,carauari,city_clouds,city_country,city_date,city_humidity,24.62577480747879,-7.426878149873517,city_max_temp,city_wind
198,carauari,city_clouds,city_country,city_date,city_humidity,52.69364629728801,-42.93819692841083,city_max_temp,city_wind
199,carauari,city_clouds,city_country,city_date,city_humidity,-49.00767894437367,-131.4240185581699,city_max_temp,city_wind
200,carauari,city_clouds,city_country,city_date,city_humidity,40.95546854277313,106.93659253224882,city_max_temp,city_wind
201,carauari,city_clouds,city_country,city_date,city_humidity,39.83143638771759,-79.30336180158184,city_max_temp,city_wind
202,carauari,city_clouds,city_country,city_date,city_humidity,67.67458020505623,69.86336297148588,city_max_temp,city_wind
203,carauari,city_clouds,city_country,city_date,city_humidity,-78.31021085393589,22.950616367322283,city_max_temp,city_wind
204,carauari,city_clouds,city_country,city_date,city_humidity,-79.82692565791133,118.13637566266874,city_max_temp,city_wind
205,carauari,city_clouds,city_country,city_date,city_humidity,45.23970538815914,84.61418929644702,city_max_temp,city_wind
206,carauari,city_clouds,city_country,city_date,city_humidity,-79.33819918586602,-62.248869637633874,city_max_temp,city_wind
207,carauari,city_clouds,city_country,city_date,city_humidity,36.57752058873447,-25.838604453442514,city_max_temp,city_wind
208,carauari,city_clouds,city_country,city_date,city_humidity,87.85764714255953,-179.28567120323834,city_max_temp,city_wind
209,carauari,city_clouds,city_country,city_date,city_humidity,-73.01096438267061,153.70245026466847,city_max_temp,city_wind
210,carauari,city_clouds,city_country,city_date,city_humidity,-15.785004662198787,14.445953634217915,city_max_temp,city_wind
211,carauari,city_clouds,city_country,city_date,city_humidity,-9.033569887695194,8.422759525714298,city_max_temp,city_wind
212,carauari,city_clouds,city_country,city_date,city_humidity,-50.26765299590568,-41.25038745743328,city_max_temp,city_wind
213,carauari,city_clouds,city_country,city_date,city_humidity,-5.026791887160911,-120.29737964873442,city_max_temp,city_wind
214,carauari,city_clouds,city_country,city_date,city_humidity,79.82044400237078,-88.02682538921032,city_max_temp,city_wind
215,carauari,city_clouds,city_country,city_date,city_humidity,88.89000160813237,24.655446043136322,city_max_temp,city_wind
216,carauari,city_clouds,city_country,city_date,city_humidity,-84.82427941674837,-28.839938757005825,city_max_temp,city_wind
217,carauari,city_clouds,city_country,city_date,city_humidity,-6.618862213835854,3.094522013164095,city_max_temp,city_wind
218,carauari,city_clouds,city_country,city_date,city_humidity,77.33710233368097,-131.98122929847017,city_max_temp,city_wind
219,carauari,city_clouds,city_country,city_date,city_humidity,11.332739146304434,179.28199769454926,city_max_temp,city_wind
220,carauari,city_clouds,city_country,city_date,city_humidity,57.935285898200675,-114.43502347127804,city_max_temp,city_wind
221,carauari,city_clouds,city_country,city_date,city_humidity,54.42851276889206,-155.0147951320356,city_max_temp,city_wind
222,carauari,city_clouds,city_country,city_date,city_humidity,-44.88234035315299,105.80789127968592,city_max_temp,city_wind
223,carauari,city_clouds,city_country,city_date,city_humidity,7.638125177066669,62.89694888353196,city_max_temp,city_wind
224,carauari,city_clouds,city_country,city_date,city_humidity,86.50067832411557,-109.2266423101472,city_max_temp,city_wind
225,carauari,city_clouds,city_country,city_date,city_humidity,-42.56078226723661,-66.3098389710774,city_max_temp,city_wind
226,carauari,city_clouds,city_country,city_date,city_humidity,-87.26625936384863,-29.36610112149944,city_max_temp,city_wind
227,carauari,city_clouds,city_country,city_date,city_humidity,6.5632535820861335,8.641214481560809,city_max_temp,city_wind
228,carauari,city_clouds,city_country,city_date,city_humidity,41.74578710580684,43.11446605118408,city_max_temp,city_wind
229,carauari,city_clouds,city_country,city_date,city_humidity,72.80140829039956,5.935462798188297,city_max_temp,city_wind
230,carauari,city_clouds,city_country,city_date,city_humidity,51.26972827273869,-11.010315913573834,city_max_temp,city_wind
231,carauari,city_clouds,city_country,city_date,city_humidity,22.160698065361842,-18.754231231478002,city_max_temp,city_wind
232,carauari,city_clouds,city_country,city_date,city_humidity,-17.338443618630365,-114.71807307096343,city_max_temp,city_wind
233,carauari,city_clouds,city_country,city_date,city_humidity,-49.6497252111403,31.630191225057956,city_max_temp,city_wind
234,carauari,city_clouds,city_country,city_date,city_humidity,-3.8971398577553913,9.790414052292533,city_max_temp,city_wind
235,carauari,city_clouds,city_country,city_date,city_humidity,-42.377592962746206,37.01174836299265,city_max_temp,city_wind
236,carauari,city_clouds,city_country,city_date,city_humidity,-10.227453928482475,-152.98009935802477,city_max_temp,city_wind
237,carauari,city_clouds,city_country,city_date,city_humidity,-83.13657483898054,-162.8690441147206,city_max_temp,city_wind
238,carauari,city_clouds,city_country,city_date,city_humidity,-18.365124079465346,145.72806129724745,city_max_temp,city_wind
239,carauari,city_clouds,city_country,city_date,city_humidity,23.7189189972716,-23.90181478169194,city_max_temp,city_wind
240,carauari,city_clouds,city_country,city_date,city_humidity,-79.95411854171168,67.76219693894404,city_max_temp,city_wind
241,carauari,city_clouds,city_country,city_date,city_humidity,-15.143955420207519,85.63647323160836,city_max_temp,city_wind
242,carauari,city_clouds,city_country,city_date,city_humidity,-32.171948240227564,97.83160415159153,city_max_temp,city_wind
243,carauari,city_clouds,city_country,city_date,city_humidity,-50.57780087521145,-58.38650122796314,city_max_temp,city_wind
244,carauari,city_clouds,city_country,city_date,city_humidity,-80.99736652321012,31.993449960732306,city_max_temp,city_wind
245,carauari,city_clouds,city_country,city_date,city_humidity,20.903828888849432,138.09848170166413,city_max_temp,city_wind
246,carauari,city_clouds,city_country,city_date,city_humidity,-7.057882688417891,135.84490653446932,city_max_temp,city_wind
247,carauari,city_clouds,city_country,city_date,city_humidity,-26.769070687934438,171.76968399632233,city_max_temp,city_wind
248,carauari,city_clouds,city_country,city_date,city_humidity,-83.99076513524186,59.385942985098694,city_max_temp,city_wind
249,carauari,city_clouds,city_country,city_date,city_humidity,89.62076276996643,-125.52424192986109,city_max_temp,city_wind
250,carauari,city_clouds,city_country,city_date,city_humidity,-26.327777050613484,-93.66812134311708,city_max_temp,city_wind
251,carauari,city_clouds,city_country,city_date,city_humidity,68.28796876153942,-132.87053331675924,city_max_temp,city_wind
