City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,puerto ayora,-0.7393,-90.3518,84.16,92,70,4.0,EC,1699915342
54,talnakh,69.4865,88.3972,9.21,94,100,13.44,RU,1699915582
55,bredasdorp,-34.5322,20.0403,59.27,82,4,14.94,ZA,1699915603
56,constantia,44.1833,28.65,36.28,51,0,8.97,RO,1699915446
57,tindouf,27.6711,-8.1474,70.25,30,0,4.61,DZ,1699915603
58,talakan,50.3167,130.3667,5.56,97,55,1.41,RU,1699915604
59,usinsk,65.9939,57.5281,15.08,87,100,7.0,RU,1699915604
60,lihue,21.9789,-159.3672,83.44,69,75,16.11,US,1699915604
61,valdivia,-39.8142,-73.2459,51.89,97,77,3.22,CL,1699915604
62,anadyr,64.75,177.4833,10.9,78,38,26.84,RU,1699915604
63,port lincoln,-34.7333,135.8667,59.63,77,100,11.25,AU,1699915605
64,tazovsky,67.4667,78.7,-1.89,94,7,8.72,RU,1699915605
65,dudinka,69.4058,86.1778,9.63,86,74,11.63,RU,1699915605
66,lata,40.1629,-8.3327,60.93,94,43,3.51,PT,1699915605
67,georgetown,5.4112,100.3354,78.73,92,20,2.3,MY,1699915493
68,papatowai,-46.5619,169.4708,61.52,47,21,9.04,NZ,1699915605
69,menongue,-14.6585,17.691,67.1,67,61,4.52,AO,1699915605
70,labytnangi,66.6572,66.4183,-5.53,100,88,2.04,RU,1699915606
71,sao miguel do araguaia,-13.275,-50.1628,85.05,32,38,3.71,BR,1699915391
72,petropavlovsk-kamchatsky,53.0452,158.6483,26.46,74,0,28.01,RU,1699915606
73,saudarkrokur,65.7461,-19.6394,28.67,82,33,8.5,IS,1699915606
74,port augusta,-32.5,137.7667,70.95,50,55,15.77,AU,1699915606
75,zhangye,38.9342,100.4517,33.12,35,6,7.05,CN,1699915606
76,kralendijk,12.15,-68.2667,84.18,74,40,19.57,BQ,1699915606
77,moroto,2.5345,34.6666,69.12,76,40,6.33,UG,1699915607
78,tolanaro,-25.0319,46.9987,70.18,86,29,4.59,MG,1699915527
79,ellensburg,46.9965,-120.5479,55.24,50,0,19.57,US,1699915323
80,puerto natales,-51.7236,-72.4875,38.32,71,53,11.65,CL,1699915580
81,nemuro,43.3236,145.575,39.38,65,56,20.24,JP,1699915607
82,witbank,-25.8713,29.2332,57.43,80,13,13.98,ZA,1699915607
83,madang,-5.2246,145.7966,76.68,90,100,4.88,PG,1699915607
84,victorica,-36.2151,-65.4359,65.03,32,0,9.51,AR,1699915608
85,ketchikan,55.3422,-131.6461,43.34,65,0,8.05,US,1699915608
86,ust-nera,64.5667,143.2,-24.5,98,65,5.03,RU,1699915451
87,kapa'a,22.0752,-159.319,84.18,70,75,16.11,US,1699915609
88,traiskirchen,48.0149,16.2932,58.21,96,100,3.98,AT,1699915609
89,hohhot,40.8106,111.6522,12.49,67,0,4.47,CN,1699915610
90,flying fish cove,-10.4217,105.6791,76.68,83,100,8.05,CX,1699915610
91,tommot,58.9564,126.2925,-1.88,99,97,2.17,RU,1699915610
92,quellon,-43.1167,-73.6167,45.0,65,84,11.99,CL,1699915574
93,west island,-12.1568,96.8225,78.78,78,100,8.05,CC,1699915454
94,ko pha ngan,9.7578,100.0291,74.08,73,100,15.08,TH,1699915610
95,sao joao da barra,-21.6403,-41.0511,80.69,87,100,14.14,BR,1699915611
96,ribeira grande,38.5167,-28.7,59.77,92,100,4.0,PT,1699915611
97,san juan de miraflores,-12.1629,-76.9635,68.52,84,31,10.09,PE,1699915611
98,sirre,8.3167,39.4833,62.51,81,95,6.73,ET,1699915611
99,smithers,54.7804,-127.1743,34.12,93,40,2.3,CA,1699915350
100,vorkuta,67.5,64.0,-0.24,96,95,4.99,RU,1699915612
101,gadzhiyevo,69.2551,33.3362,16.34,96,99,2.13,RU,1699915612
102,udachny,66.4167,112.4,19.45,92,100,8.88,RU,1699915612
103,fisterra,42.9049,-9.2629,66.02,97,100,28.48,ES,1699915612
104,bengkulu,-3.8004,102.2655,74.98,94,72,2.57,ID,1699915612
105,port blair,11.6667,92.75,82.44,78,100,6.91,IN,1699915612
106,shimoda,34.6667,138.95,55.11,60,89,2.3,JP,1699915613
107,anna regina,7.2644,-58.5077,80.37,81,5,7.94,GY,1699915613
108,kristiansund,63.1115,7.732,32.65,69,1,6.91,NO,1699915613
109,st. john's,47.5649,-52.7093,32.97,80,100,5.75,CA,1699915497
110,luwuk,-0.9516,122.7875,82.11,74,59,1.57,ID,1699915613
111,severo-yeniseyskiy,60.3725,93.0408,15.24,94,91,6.58,RU,1699915613
112,afaahiti,-17.75,-149.2833,82.27,84,100,10.22,PF,1699915614
113,san antonio de pale,-1.4014,5.6325,79.47,82,63,9.04,GQ,1699915594
114,cill airne,52.05,-9.5167,51.33,87,71,14.18,IE,1699915614
115,badger,64.8,-147.5333,28.27,91,100,4.61,US,1699915460
116,isafjordur,66.0755,-23.124,34.83,84,82,7.87,IS,1699915593
117,hauterive,46.0901,3.4459,65.16,82,100,12.39,FR,1699915614
118,vilyuchinsk,52.9306,158.4028,27.93,79,100,7.78,RU,1699915576
119,greenland,43.0362,-70.8328,40.86,75,100,3.44,US,1699915614
120,remire-montjoly,4.9167,-52.2667,80.64,83,0,1.14,GF,1699915615
121,katsuren-haebaru,26.3369,127.8719,68.02,68,75,6.91,JP,1699915615
122,three points,32.0767,-111.3137,82.92,18,0,12.66,US,1699915615
123,jamestown,42.097,-79.2353,49.59,66,0,11.5,US,1699915355
124,kenora,49.8167,-94.4337,38.37,75,75,3.44,CA,1699915615
125,polyarnyy,69.1989,33.4478,16.83,95,100,1.79,RU,1699915615
126,sheridan,44.8333,-106.9173,56.32,49,0,3.44,US,1699915616
127,al kharijah,25.4514,30.5464,74.48,51,0,11.34,EG,1699915616
128,queenstown,-31.8976,26.8753,51.87,80,100,8.66,ZA,1699915515
129,olonkinbyen,70.9221,-8.7187,28.02,69,95,6.46,SJ,1699915595
130,cooper's town,26.8667,-77.5167,77.56,81,88,11.74,BS,1699915616
131,morant bay,17.8815,-76.4093,89.22,83,8,10.85,JM,1699915616
132,praia da vitoria,38.7333,-27.0667,60.76,94,75,5.53,PT,1699915616
133,tiksi,71.6872,128.8694,7.45,90,100,7.85,RU,1699915617
134,tralee,52.2704,-9.7026,51.89,87,78,18.66,IE,1699915617
135,nanjing,32.0617,118.7778,33.71,58,0,0.83,CN,1699915428
136,kingston,17.997,-76.7936,88.75,73,20,23.02,JM,1699915465
137,port elizabeth,-33.918,25.5701,62.89,78,75,11.5,ZA,1699915617
138,san patricio,28.017,-97.5169,64.83,91,100,12.28,US,1699915617
139,mitu,1.1983,-70.1733,76.01,95,83,1.39,CO,1699915618
140,zapata,26.9073,-99.2714,62.71,94,100,6.91,US,1699915618
141,bodo,67.28,14.405,27.77,55,0,19.57,NO,1699915377
142,avarua,-21.2078,-159.775,75.25,64,75,8.05,CK,1699915597
143,port douglas,-16.4833,145.4667,76.64,65,71,6.11,AU,1699915618
144,pacific grove,36.6177,-121.9166,64.65,69,0,10.0,US,1699915618
145,puerto san jose,13.9256,-90.8244,83.46,79,21,5.35,GT,1699915619
146,sohbatpur,28.5202,68.5434,68.54,28,99,6.17,PK,1699915619
147,kodiak,57.79,-152.4072,44.11,49,20,18.41,US,1699915328
148,lerwick,60.1545,-1.1494,46.4,73,91,16.89,GB,1699915604
149,wailua homesteads,22.0669,-159.378,82.83,72,75,16.11,US,1699915486
150,haiku-pauwela,20.9219,-156.3051,83.17,55,0,23.02,US,1699915619
151,weno,7.4515,151.8468,84.15,79,100,5.75,FM,1699915595
152,invercargill,-46.4,168.35,65.01,54,38,11.01,NZ,1699915620
153,hadibu,12.65,54.0333,79.18,87,98,9.48,YE,1699915469
154,enewetak,11.3474,162.3373,83.12,80,96,18.63,MH,1699915495
155,tazacorte,28.629,-17.9293,75.15,40,0,11.01,ES,1699915620
156,nova sintra,14.8667,-24.7167,74.84,72,79,8.99,CV,1699915604
157,crane,31.3974,-102.3501,53.44,83,100,8.77,US,1699915620
158,fort bragg,35.139,-79.006,60.64,59,0,4.61,US,1699915620
159,quelimane,-17.8786,36.8883,76.95,83,40,2.3,MZ,1699915621
160,alindao,5.0267,21.2088,73.09,93,100,1.32,CF,1699915621
161,la'ie,21.6477,-157.9253,87.76,73,94,14.0,US,1699915621
162,dunedin,-45.8742,170.5036,60.4,67,50,6.53,NZ,1699915375
163,el granada,37.5027,-122.4694,72.23,73,75,10.36,US,1699915621
164,ulanhot,46.0833,122.0833,22.3,66,1,3.71,CN,1699915622
165,sisimiut,66.9395,-53.6735,17.51,79,100,9.06,GL,1699915622
166,armacao de buzios,-22.7469,-41.8817,80.65,89,77,6.35,BR,1699915622
167,kayangel,8.0823,134.7173,84.42,76,99,17.65,PW,1699915622
168,lethem,3.3803,-59.7968,88.61,37,63,6.11,GY,1699915622
169,inari,68.906,27.0288,8.8,99,73,3.2,FI,1699915622
170,fale old settlement,-9.3852,-171.2468,83.07,77,100,15.32,TK,1699915623
171,cidade velha,14.9167,-23.6167,79.27,50,0,11.5,CV,1699915623
172,ukwa,21.9667,80.4667,60.6,71,53,2.15,IN,1699915623
173,olinda,-8.0089,-34.8553,82.13,74,20,9.22,BR,1699915562
174,kargopol',61.5071,38.9456,33.08,98,100,3.83,RU,1699915624
175,tianpeng,30.9866,103.9393,51.64,85,100,5.06,CN,1699915624
176,carnarvon,-24.8667,113.6333,69.62,70,54,7.94,AU,1699915494
177,weinan,34.5036,109.5089,40.78,62,44,1.68,CN,1699915624
178,saint-philippe,-21.3585,55.7679,71.19,83,68,6.91,RE,1699915624
179,midvagur,62.0511,-7.1939,45.43,70,75,16.11,FO,1699915625
180,okhotsk,59.3833,143.3,1.47,80,98,14.65,RU,1699915625
181,utrik,11.2278,169.8474,82.69,82,72,18.14,MH,1699915442
182,vadso,70.0744,29.7487,15.96,86,75,16.11,NO,1699915625
183,nogliki,51.8333,143.1667,23.34,68,59,15.01,RU,1699915625
184,koster,-25.863,26.8976,66.47,41,40,4.16,ZA,1699915626
185,aguas belas,-9.1114,-37.1231,77.94,59,71,9.4,BR,1699915626
186,poronaysk,49.2167,143.1167,19.15,85,46,6.82,RU,1699915626
187,toyoshina,36.2999,137.9011,34.3,71,11,1.01,JP,1699915626
188,tabou,4.423,-7.3528,78.93,88,1,6.69,CI,1699915626
189,luanda,-8.8368,13.2343,80.6,83,75,11.5,AO,1699915627
190,tual,-5.6667,132.75,81.73,76,28,7.92,ID,1699915627
191,ambon,-3.6954,128.1814,77.14,88,20,3.44,ID,1699915395
192,touros,-5.1989,-35.4608,80.02,78,69,11.83,BR,1699915627
193,settat,33.0007,-7.6204,57.02,37,36,3.29,MA,1699915627
194,holualoa,19.6228,-155.9522,82.54,70,40,9.22,US,1699915588
195,fada,9.5667,8.3,71.47,53,76,3.71,NG,1699915628
196,calca,-13.3333,-71.95,69.15,76,91,5.73,PE,1699915628
197,paka,4.6374,103.4368,78.73,94,51,0.0,MY,1699915628
198,atafu village,-8.5421,-172.5159,84.07,78,95,9.62,TK,1699915441
199,sinabang,2.4803,96.3801,76.44,91,100,5.59,ID,1699915629
200,byron bay,-28.65,153.6167,72.72,65,56,3.85,AU,1699915629
201,ylitornio,66.3089,23.6773,5.77,98,100,7.11,FI,1699915629
202,mount gambier,-37.8333,140.7667,54.1,82,100,1.39,AU,1699915629
203,karaton,-6.3424,106.1045,76.05,90,100,1.59,ID,1699915629
204,uturoa,-16.7333,-151.4333,80.69,81,98,12.35,PF,1699915630
205,acapulco de juarez,16.8634,-99.8901,89.42,58,0,13.8,MX,1699915630
206,amga,60.8953,131.9608,-20.51,100,100,2.28,RU,1699915549
207,port sudan,19.6175,37.2164,83.17,74,25,2.66,SD,1699915630
208,ario de rosales,19.2,-101.7167,72.39,77,33,1.95,MX,1699915522
209,bratsk,56.1325,101.6142,30.69,87,100,10.25,RU,1699915356
210,aasiaat,68.7098,-52.8699,13.48,85,100,5.44,GL,1699915459
211,tenja,45.4981,18.7472,49.42,93,0,5.75,HR,1699915631
212,hirara,24.8,125.2833,68.27,68,75,16.11,JP,1699915631
213,mikhaylov,54.2292,39.0186,41.5,76,94,15.14,RU,1699915632
214,nar'yan-mar,67.6713,53.087,8.11,97,100,8.01,RU,1699915632
215,reggane,26.7158,0.1714,74.14,17,2,10.98,DZ,1699915632
216,sao joao del rei,-21.1356,-44.2617,75.99,60,90,6.38,BR,1699915632
217,kamaishi,39.2667,141.8833,45.14,70,46,8.72,JP,1699915531
218,merke,42.8728,73.1786,38.68,52,0,6.29,KZ,1699915633
219,forster,-32.1667,152.5167,74.37,69,4,9.4,AU,1699915633
220,thunder bay,48.4001,-89.3168,40.98,56,75,10.36,CA,1699915372
221,pea ridge,38.414,-82.3199,60.6,66,34,1.99,US,1699915634
222,tura,25.5198,90.2201,64.58,83,5,3.18,IN,1699915634
223,talara,-4.5772,-81.2719,75.96,73,0,17.27,PE,1699915635
224,port saint john's,-31.6229,29.5448,62.29,79,100,8.41,ZA,1699915635
225,aioun,16.6614,-9.6149,81.84,10,1,10.85,MR,1699915635
226,magadan,59.5667,150.8,3.18,74,86,12.21,RU,1699915636
227,aljezur,37.3191,-8.8033,61.95,79,8,4.14,PT,1699915636
228,kaliua,-5.0606,31.7936,67.26,96,100,2.42,TZ,1699915636
229,markovo,57.3206,107.0881,23.36,95,100,6.06,RU,1699915637
230,ishigaki,24.3448,124.1572,71.73,64,100,12.66,JP,1699915637
231,bernalda,40.4128,16.692,59.14,87,0,6.91,IT,1699915637
232,tsiombe,-25.3,45.4833,70.84,80,93,3.53,MG,1699915637
233,siwa oasis,29.2041,25.5195,69.46,43,0,9.26,EG,1699915354
234,ts'q'alt'ubo,42.3413,42.5976,57.85,47,100,8.79,GE,1699915638
235,sault ste. marie,46.5168,-84.3333,43.09,74,100,23.02,CA,1699915592
236,cabedelo,-6.9811,-34.8339,79.47,77,83,10.0,BR,1699915638
237,huarmey,-10.0681,-78.1522,69.93,79,81,10.87,PE,1699915452
238,berdigestyakh,62.0989,126.6992,-7.06,100,100,3.44,RU,1699915638
239,codrington,-38.2667,141.9667,58.32,64,100,6.33,AU,1699915492
240,kolonia,50.9333,6.95,54.05,75,0,12.66,DE,1699915602
241,cape coast,5.1053,-1.2466,79.97,86,3,7.7,GH,1699915639
242,fuling,29.7022,107.3919,51.26,85,97,1.86,CN,1699915639
243,kwekwe,-18.9281,29.8149,69.73,69,58,10.2,ZW,1699915639
244,namibe,-15.1961,12.1522,75.4,61,100,2.55,AO,1699915434
245,pisco,-13.7,-76.2167,71.65,73,0,17.27,PE,1699915640
246,vorgashor,67.5833,63.95,1.62,93,96,6.69,RU,1699915640
247,san felipe,10.3399,-68.7425,74.5,97,91,2.73,VE,1699915640
248,colchani,-20.3,-66.9333,57.11,14,0,20.74,BO,1699915640
249,nkove,-7.95,30.85,73.29,84,98,1.61,TZ,1699915641
250,manta,-0.95,-80.7333,80.38,74,40,12.66,EC,1699915641
251,ancud,-41.8697,-73.8203,47.62,60,26,12.64,CL,1699915641
