City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,el granada,37.5027,-122.4694,59.11,80,100,8.05,US,1699937479
66,dryden,49.7833,-92.7503,32.29,86,20,9.22,CA,1699937479
67,polyarnyy,69.1989,33.4478,15.69,97,95,2.82,RU,1699937479
68,camana,-16.6228,-72.7111,65.89,86,35,5.86,PE,1699937479
69,osternienburger land,51.8015,12.0257,53.2,82,100,19.26,DE,1699937479
70,qaqortoq,60.7167,-46.0333,21.13,91,96,4.79,GL,1699937480
71,utrik,11.2278,169.8474,82.45,80,100,18.41,MH,1699937480
72,grand falls-windsor,48.9332,-55.6649,29.5,85,16,3.78,CA,1699937480
73,magadan,59.5667,150.8,2.53,73,76,10.96,RU,1699937480
74,talnakh,69.4865,88.3972,-7.92,94,42,4.07,RU,1699937480
75,constantia,44.1833,28.65,38.08,65,54,10.49,RO,1699937481
76,beidao,34.5686,105.8933,53.71,45,5,0.98,CN,1699937481
77,kapuskasing,49.4169,-82.4331,33.89,93,100,9.22,CA,1699937481
78,paragominas,-2.9667,-47.4833,74.08,79,20,3.8,BR,1699937481
79,antofagasta,-23.65,-70.4,61.88,77,25,6.53,CL,1699937481
80,klyuchi,52.2667,79.1667,40.32,78,93,9.04,RU,1699937482
81,tarauaca,-8.1614,-70.7656,74.52,96,58,1.5,BR,1699937482
82,portoferraio,42.8115,10.3146,63.97,94,100,12.66,IT,1699937482
83,dores do indaia,-19.4633,-45.6017,77.22,33,17,2.66,BR,1699937480
84,gizo,-8.103,156.8419,81.64,76,100,9.33,SB,1699937482
85,fleurance,43.8482,0.663,62.96,99,96,0.98,FR,1699937482
86,kerikeri,-35.2268,173.9474,56.93,93,100,7.87,NZ,1699937483
87,gulf breeze,30.3571,-87.1639,60.03,85,100,6.91,US,1699937483
88,karratha,-20.7377,116.8463,87.19,36,11,19.46,AU,1699937483
89,arraial do cabo,-22.9661,-42.0278,73.92,92,48,15.35,BR,1699937429
90,ushuaia,-54.8,-68.3,33.46,75,0,4.61,AR,1699937484
91,invercargill,-46.4,168.35,49.01,91,90,24.0,NZ,1699937484
92,pisco,-13.7,-76.2167,65.01,88,5,0.0,PE,1699937484
93,ciudad lazaro cardenas,17.9583,-102.2,78.93,83,26,3.18,MX,1699937484
94,gbarnga,6.9956,-9.4722,69.94,98,29,1.92,LR,1699937484
95,lepsy,46.235,78.9456,41.97,55,4,7.96,KZ,1699937485
96,edinburgh of the seven seas,-37.0676,-12.3116,56.3,76,12,26.11,SH,1699937485
97,juticalpa,14.65,-86.2,72.32,98,99,1.14,HN,1699937485
98,ust'-ilimsk,58.0006,102.6619,28.44,95,99,10.0,RU,1699937485
99,lubango,-14.9172,13.4925,66.06,77,75,5.75,AO,1699937485
100,macaubas,-13.0194,-42.6986,71.19,42,0,2.21,BR,1699937486
101,argo,37.6333,22.7333,59.13,67,43,2.37,GR,1699937486
102,katsuren-haebaru,26.3369,127.8719,75.58,49,75,9.22,JP,1699937486
103,puerto ayora,-0.7393,-90.3518,73.54,100,73,8.01,EC,1699937486
104,the pas,53.8251,-101.2541,33.82,80,75,13.8,CA,1699937487
105,nemuro,43.3236,145.575,41.16,50,18,19.86,JP,1699937487
106,kristiansund,63.1115,7.732,32.65,69,75,4.61,NO,1699937487
107,crane,31.3974,-102.3501,51.64,83,100,5.66,US,1699937487
108,gdov,58.7406,27.8122,35.19,92,100,10.04,RU,1699937488
109,weno,7.4515,151.8468,87.75,74,75,4.61,FM,1699937488
110,nueva esperanza,15.2667,-87.6,74.82,99,100,1.83,HN,1699937488
111,isafjordur,66.0755,-23.124,34.5,84,42,6.93,IS,1699937488
112,la'ie,21.6477,-157.9253,80.56,75,52,7.0,US,1699937489
113,hermanus,-34.4187,19.2345,60.03,78,66,15.97,ZA,1699937489
114,apatity,67.5641,33.4031,8.65,93,96,4.27,RU,1699937489
115,awjilah,29.1081,21.2869,63.37,89,0,8.43,LY,1699937489
116,bijie,27.3125,105.2942,47.43,87,100,4.88,CN,1699937489
117,saint-louis,16.3333,-15.0,74.84,17,44,8.59,SN,1699937489
118,chulym,55.0997,80.9572,34.84,86,100,4.74,RU,1699937490
119,copiapo,-27.3667,-70.3333,51.49,60,55,0.98,CL,1699937218
120,navlya,52.8281,34.4989,37.54,85,91,9.04,RU,1699937490
121,st. john's,47.5649,-52.7093,32.14,82,100,4.61,CA,1699937490
122,swainsboro,32.5974,-82.3337,49.89,58,100,5.75,US,1699937490
123,baissa,7.2333,10.6333,72.75,77,95,1.97,NG,1699937491
124,chengde,40.9725,117.9361,43.72,21,6,4.72,CN,1699937491
125,nouadhibou,20.931,-17.0347,67.98,56,24,11.5,MR,1699937491
126,bonthe,7.5264,-12.505,77.58,89,74,3.71,SL,1699937491
127,puerto natales,-51.7236,-72.4875,32.2,86,81,8.39,CL,1699937481
128,diego de almagro,-26.3667,-70.05,60.69,42,29,1.59,CL,1699937217
129,mutuali,-14.8706,37.0044,73.85,75,76,3.18,MZ,1699937492
130,ballymena,54.8636,-6.2763,48.43,96,100,9.48,GB,1699937492
131,hadibu,12.65,54.0333,81.34,80,74,11.34,YE,1699937492
132,ribeira brava,32.65,-17.0667,67.71,80,5,3.56,PT,1699937493
133,yerofey pavlovich,53.9667,121.9667,25.84,42,66,2.15,RU,1699937493
134,petropavlovsk-kamchatsky,53.0452,158.6483,26.46,74,0,28.01,RU,1699937493
135,palmer,42.1584,-72.3287,35.1,82,40,0.0,US,1699937383
136,tilisarao,-32.7329,-65.2911,55.9,56,0,2.77,AR,1699937494
137,requena,39.4883,-1.1004,55.53,80,99,6.85,ES,1699937494
138,usinsk,65.9939,57.5281,19.08,83,100,5.01,RU,1699937231
139,champerico,14.3,-91.9167,81.59,83,44,4.34,GT,1699937494
140,al ghayzah,16.2079,52.176,79.68,68,100,3.67,YE,1699937494
141,nadi,-17.8,177.4167,87.8,66,100,9.22,FJ,1699937495
142,new norfolk,-42.7826,147.0587,64.92,27,4,5.79,AU,1699937495
143,ushtobe,45.2514,77.9838,42.28,53,2,12.03,KZ,1699937495
144,rabo de peixe,37.8,-25.5833,63.91,99,40,4.0,PT,1699937495
145,college,64.8569,-147.8028,26.92,90,100,0.0,US,1699937465
146,margaret river,-33.95,115.0667,69.71,61,98,12.21,AU,1699937418
147,cabedelo,-6.9811,-34.8339,79.47,80,81,9.84,BR,1699937496
148,nuuk,64.1835,-51.7216,27.21,86,100,10.36,GL,1699937496
149,igra,57.5558,53.0547,39.96,85,100,12.64,RU,1699937496
150,las vegas,36.175,-115.1372,61.23,33,0,8.01,US,1699937378
151,san luis de la loma,17.2706,-100.8939,79.39,84,31,5.95,MX,1699937497
152,galle,6.0367,80.217,79.74,86,98,12.55,LK,1699937497
153,noyabrsk,63.1994,75.4507,9.23,92,100,8.01,RU,1699937497
154,awash,8.9833,40.1667,76.14,59,37,2.64,ET,1699937497
155,vanino,49.0869,140.2543,22.93,53,17,9.91,RU,1699937498
156,halmstad,56.6745,12.8568,42.31,87,100,16.11,SE,1699937498
157,anuradhapura,8.3565,80.4173,82.54,79,54,3.29,LK,1699937498
158,solok,-0.7918,100.6593,79.75,84,71,1.23,ID,1699937498
159,lichtenburg,-26.152,26.1597,64.51,63,0,16.98,ZA,1699937499
160,selfoss,63.9331,-20.9971,43.05,76,78,18.34,IS,1699937499
161,pacocha,-17.5833,-71.3333,64.72,87,69,5.08,PE,1699937499
162,nova sintra,14.8667,-24.7167,74.7,71,99,11.88,CV,1699937499
163,la junta,37.985,-103.5438,39.49,45,0,3.44,US,1699937500
164,kapa'a,22.0752,-159.319,82.38,81,20,17.27,US,1699937500
165,debre tabor,11.85,38.0167,57.02,70,29,2.51,ET,1699937500
166,aleg,17.0481,-13.9209,80.91,10,43,11.79,MR,1699937500
167,ad dilam,23.9915,47.1627,72.01,41,100,5.82,SA,1699937501
168,udachny,66.4167,112.4,19.45,85,100,7.87,RU,1699937501
169,pandan,14.0453,124.1694,81.36,86,92,16.96,PH,1699937501
170,yantzaza,-3.8278,-78.7594,67.24,99,37,0.87,EC,1699937501
171,languyan,5.2618,120.0807,86.9,65,58,4.21,PH,1699937501
172,badger,64.8,-147.5333,26.85,92,100,0.0,US,1699937501
173,avarua,-21.2078,-159.775,71.65,68,20,3.44,CK,1699937502
174,alice springs,-23.7,133.8833,98.15,13,31,5.75,AU,1699937502
175,kavaratti,10.5669,72.642,81.75,69,70,2.26,IN,1699937502
176,flying fish cove,-10.4217,105.6791,82.08,69,100,10.36,CX,1699937502
177,lompoc,34.6391,-120.4579,54.52,92,0,8.05,US,1699937502
178,kourou,5.1552,-52.6478,77.05,90,17,5.59,GF,1699937502
179,al jawf,29.5,38.75,67.71,58,0,5.5,SA,1699937503
180,port-cartier,50.0334,-66.8654,24.48,91,88,4.18,CA,1699937503
181,bathurst,-33.4166,149.5806,76.96,26,97,1.99,AU,1699937503
182,codrington,-38.2667,141.9667,60.82,61,100,11.12,AU,1699937503
183,lata,40.1629,-8.3327,57.07,95,47,2.55,PT,1699937503
184,wynyard,-41.0,145.7167,69.21,33,79,7.29,AU,1699937503
185,susuman,62.7833,148.1667,-24.05,99,72,1.41,RU,1699937504
186,hamilton,39.1834,-84.5333,49.77,57,0,0.0,US,1699937504
187,bilibino,68.0546,166.4372,-20.61,100,100,1.72,RU,1699937504
188,dongdu,35.85,117.7,47.64,25,56,6.58,CN,1699937504
189,hawaiian paradise park,19.5933,-154.9731,72.91,94,40,4.61,US,1699937504
190,madang,-5.2246,145.7966,77.81,87,99,3.53,PG,1699937504
191,san ignacio de velasco,-16.3667,-60.95,75.13,69,6,4.43,BO,1699937505
192,nar'yan-mar,67.6713,53.087,18.1,96,100,8.99,RU,1699937505
193,ponta delgada,37.7333,-25.6667,65.12,94,40,4.0,PT,1699937505
194,anadyr,64.75,177.4833,5.5,71,4,25.99,RU,1699937505
195,portland,45.5234,-122.6762,48.09,91,0,3.0,US,1699937478
196,ubinskoye,55.3068,79.6802,35.26,89,100,4.09,RU,1699937505
197,kudahuvadhoo,2.6708,72.8944,81.77,74,61,4.03,MV,1699937505
198,vorgashor,67.5833,63.95,11.46,87,100,9.44,RU,1699937506
199,smithers,54.7804,-127.1743,30.52,100,100,2.3,CA,1699937506
200,tralee,52.2704,-9.7026,51.22,89,100,15.73,IE,1699937506
201,geraldton,-28.7667,114.6,81.01,61,40,11.5,AU,1699937477
202,bireun,5.203,96.7009,83.3,72,100,3.22,ID,1699937506
203,choyr,46.3611,108.3611,20.7,67,81,5.68,MN,1699937507
204,vila velha,-20.3297,-40.2925,76.95,86,0,14.97,BR,1699937324
205,bilajer,40.5681,50.0378,58.82,82,75,13.8,AZ,1699937507
206,belmonte,-15.8631,-38.8828,74.86,84,10,9.71,BR,1699937507
207,howrah,22.5892,88.3103,80.6,69,20,6.91,IN,1699937507
208,kailua-kona,19.6406,-155.9956,80.56,82,75,4.61,US,1699937507
209,tura,25.5198,90.2201,80.26,56,16,2.01,IN,1699937507
210,victoria point,-27.5833,153.3,85.06,65,42,11.39,AU,1699937508
211,punta arenas,-53.15,-70.9167,37.51,70,20,18.41,CL,1699937508
212,puerto aysen,-45.4,-72.7,35.96,99,100,5.23,CL,1699937297
213,bandarbeyla,9.4942,50.8122,82.2,76,91,18.05,SO,1699937508
214,ola,59.5833,151.2833,3.15,73,73,11.63,RU,1699937508
215,visby,57.6409,18.296,32.22,100,100,5.75,SE,1699937508
216,acapulco de juarez,16.8634,-99.8901,80.87,81,46,6.46,MX,1699937508
217,pirdop,42.7,24.1833,44.87,64,18,2.39,BG,1699937508
218,plesetsk,62.708,40.2916,27.28,96,100,4.79,RU,1699937509
219,woolgoolga,-30.1106,153.2007,75.07,73,2,14.79,AU,1699937509
220,muyinga,-2.8333,30.3333,60.73,90,66,0.63,BI,1699937509
221,lhuentse,27.6679,91.1839,73.0,43,26,5.91,BT,1699937509
222,icano,-28.9193,-65.3282,63.84,53,0,4.32,AR,1699937509
223,clifton,40.8584,-74.1638,47.62,68,0,8.05,US,1699937471
224,santander,43.4647,-3.8044,69.12,60,0,10.36,ES,1699937510
225,luderitz,-26.6481,15.1594,61.68,73,0,4.54,NA,1699937510
226,santana,-0.0583,-51.1817,82.58,83,0,5.75,BR,1699937510
227,lihue,21.9789,-159.3672,81.64,75,20,17.27,US,1699937510
228,darwin,-12.4611,130.8418,91.38,55,40,17.27,AU,1699937409
229,nieuw amsterdam,5.8833,-55.0833,79.02,88,16,6.76,SR,1699937510
230,tulum,20.2167,-87.4667,75.92,95,100,4.79,MX,1699937511
231,beypazari,40.1675,31.9211,49.3,80,24,3.83,TR,1699937511
232,dawei,14.0833,98.2,89.46,58,88,5.59,MM,1699937511
233,keflavik,64.0049,-22.5624,46.83,61,75,25.32,IS,1699937511
234,broken hill,-31.95,141.4333,82.92,21,69,7.4,AU,1699937511
235,tolanaro,-25.0319,46.9987,77.07,78,20,9.22,MG,1699937511
236,braidwood,41.265,-88.2123,46.58,52,0,4.47,US,1699937442
237,candido mendes,-1.4467,-45.7167,74.91,90,35,4.45,BR,1699937512
238,zhangye,38.9342,100.4517,43.38,24,61,16.98,CN,1699937512
239,long beach,33.767,-118.1892,66.97,60,0,3.44,US,1699937477
240,yaren,-0.5472,166.916,83.41,78,100,23.82,NR,1699937512
241,tamanrasset,22.785,5.5228,64.31,24,0,16.11,DZ,1699937512
242,toliara,-23.35,43.6667,77.94,62,13,9.53,MG,1699937512
243,bredasdorp,-34.5322,20.0403,60.58,78,48,15.17,ZA,1699937513
244,kununurra,-15.7667,128.7333,98.58,41,58,6.91,AU,1699937513
245,ndende,-2.4008,11.3581,73.81,99,96,2.26,GA,1699937513
246,ust-nera,64.5667,143.2,-22.59,99,55,5.3,RU,1699937513
247,enewetak,11.3474,162.3373,83.1,81,90,18.32,MH,1699937513
248,as sulayyil,20.4607,45.5779,66.45,41,23,8.16,SA,1699937513
249,riohacha,11.5444,-72.9072,81.73,81,82,12.62,CO,1699937514
250,ancud,-41.8697,-73.8203,42.24,71,31,7.38,CL,1699937514
251,la passe,45.5549,-0.8967,59.23,88,100,9.86,FR,1699937514
252,okhotsk,59.3833,143.3,6.17,77,70,13.87,RU,1699937514
253,puerto leguizamo,-0.1934,-74.7819,73.02,98,64,2.82,CO,1699937514
254,weligama,5.9667,80.4167,79.43,88,98,7.09,LK,1699937515
255,ulanhot,46.0833,122.0833,40.71,26,1,5.7,CN,1699937515
256,sorong,-0.8833,131.25,85.14,69,80,8.95,ID,1699937515
257,charters towers,-20.1,146.2667,95.07,16,0,19.22,AU,1699937516
258,youssoufia,32.2463,-8.5294,69.06,33,0,4.81,MA,1699937516
259,uvinza,-5.1036,30.3911,68.88,92,92,2.51,TZ,1699937516
260,san patricio,28.017,-97.5169,62.83,89,100,10.76,US,1699937516
261,yatou,37.15,122.3833,49.75,35,100,6.71,CN,1699937516
262,ilulissat,69.2167,-51.1,23.02,68,100,9.22,GL,1699937516
263,fort mcmurray,56.7268,-111.381,26.19,93,100,0.0,CA,1699937517
264,djebeniana,35.035,10.9081,60.6,60,2,8.43,TN,1699937517
265,nurota,40.5614,65.6886,57.38,21,51,2.24,UZ,1699937517
266,arraias,-12.9288,-46.9437,76.01,36,0,2.15,BR,1699937517
267,thomson,33.4707,-82.5046,53.22,93,0,0.0,US,1699937517
268,gadzhiyevo,69.2551,33.3362,15.66,98,95,3.18,RU,1699937517
269,chibougamau,49.9168,-74.3659,22.62,93,100,6.91,CA,1699937518
270,saldanha,-33.0117,17.9442,66.25,57,20,5.75,ZA,1699937518
271,rongelap,11.1635,166.8941,82.26,82,100,17.58,MH,1699937518
272,saint-pierre,-21.3393,55.4781,80.28,57,52,5.75,RE,1699937518
273,khandyga,62.6667,135.6,-12.03,98,58,2.06,RU,1699937518
274,aksu,41.1231,80.2644,46.35,32,0,4.07,CN,1699937518
275,fort-shevchenko,44.5086,50.263,53.56,66,77,14.88,KZ,1699937518
276,novyy urgal,51.0736,132.5642,16.34,71,63,0.81,RU,1699937519
277,sultanah,24.4926,39.5857,75.65,35,40,0.0,SA,1699937519
278,dogubayazit,39.5469,44.0842,49.69,61,79,3.18,TR,1699937519
279,kilindoni,-7.9139,39.6668,81.07,80,10,5.08,TZ,1699937519
280,kilju,40.9642,129.3278,46.49,45,59,3.69,KP,1699937519
281,lacombe,52.4668,-113.7353,34.34,59,100,11.5,CA,1699937224
282,dauphin,51.1494,-100.0502,32.14,93,0,6.91,CA,1699937519
283,magdagachi,53.45,125.8,24.04,53,100,0.85,RU,1699937520
284,haiku-pauwela,20.9219,-156.3051,77.02,67,40,14.97,US,1699937520
285,saipan,15.1355,145.701,88.5,66,40,19.57,MP,1699937520
286,mersa matruh,31.3525,27.2453,71.8,60,40,11.5,EG,1699937520
287,uturoa,-16.7333,-151.4333,80.33,84,68,19.98,PF,1699937520
288,viedma,-40.8135,-62.9967,59.95,41,66,16.91,AR,1699937520
289,chernigovka,44.3389,132.5728,31.12,56,2,3.31,RU,1699937521
290,burdur,37.7203,30.2908,47.1,87,40,10.36,TR,1699937521
291,prince rupert,54.3161,-130.3201,44.69,67,75,11.5,CA,1699937249
292,usogorsk,63.4106,48.6872,30.67,94,100,5.82,RU,1699937521
293,khammam,17.25,80.15,81.79,63,78,2.77,IN,1699937521
294,coahuayana de hidalgo,18.7,-103.6583,78.1,83,10,2.95,MX,1699937522
295,dampit,-8.2116,112.7493,86.11,59,65,6.55,ID,1699937522
296,jaboatao,-8.1803,-35.0014,79.99,78,75,10.36,BR,1699937298
297,peruibe,-24.32,-46.9983,73.22,97,39,2.13,BR,1699937522
298,harper,4.375,-7.7169,77.85,86,6,4.16,LR,1699937522
299,ocean shores,46.9737,-124.1563,43.02,93,0,4.61,US,1699937523
300,genhe,50.7833,121.5167,23.23,58,58,4.07,CN,1699937523
301,homer,59.6425,-151.5483,42.67,69,40,31.0,US,1699937523
302,chonchi,-42.6128,-73.8092,38.41,91,83,3.24,CL,1699937523
303,suntar,62.1444,117.6319,22.42,93,100,6.67,RU,1699937523
304,lichinga,-13.3128,35.2406,64.49,100,100,13.0,MZ,1699937524
305,krasnyy kholm,58.0607,37.1203,33.15,97,100,11.25,RU,1699937524
306,thompson,55.7435,-97.8558,26.76,93,100,3.44,CA,1699937524
307,chernomorskoye,45.5039,32.6997,49.87,76,10,3.83,UA,1699937524
308,ottersberg,53.1,9.15,53.13,81,91,25.43,DE,1699937524
309,bolbec,49.5732,0.4734,54.41,86,100,19.37,FR,1699937525
310,la rinconada,37.4873,-5.9826,61.05,90,0,5.75,ES,1699937525
311,piacabucu,-10.4056,-36.4344,75.27,87,60,6.06,BR,1699937525
312,turpan,42.9333,89.1667,52.23,25,100,1.21,CN,1699937526
313,saint augustine beach,29.8505,-81.2654,69.03,94,100,13.8,US,1699937526
314,sao vicente,-23.9631,-46.3919,84.27,26,66,1.99,BR,1699937526
315,general conesa,-40.1,-64.4333,58.75,31,9,20.31,AR,1699937527
316,saint-joseph,-21.3667,55.6167,79.18,73,58,6.11,RE,1699937527
317,pacific grove,36.6177,-121.9166,54.66,84,0,6.91,US,1699937527
318,labasa,-16.4167,179.3833,81.95,87,100,12.39,FJ,1699937527
319,itaituba,-4.2761,-55.9836,81.07,56,45,2.3,BR,1699937527
320,daru,-9.0763,143.2092,82.85,64,28,11.01,PG,1699937527
321,fort st. john,56.2499,-120.8529,24.69,86,0,11.5,CA,1699937527
322,alaior,39.9303,4.1404,62.35,100,0,6.91,ES,1699937528
323,oranjemund,-28.55,16.4333,65.8,58,0,1.48,NA,1699937528
324,ingeniero jacobacci,-41.3427,-69.5448,37.9,51,18,14.05,AR,1699937528
325,quellon,-43.1167,-73.6167,39.15,80,97,7.7,CL,1699937528
326,moravske budejovice,49.0521,15.8086,48.33,65,100,19.66,CZ,1699937529
327,navirai,-23.065,-54.1906,76.06,76,11,4.76,BR,1699937360
328,san pedro pochutla,15.7333,-96.4667,75.0,86,29,4.32,MX,1699937529
329,zeya,53.75,127.2667,20.48,54,100,0.89,RU,1699937529
330,cestos city,5.46,-9.5828,78.71,87,58,5.01,LR,1699937529
331,mlimba,-8.8,35.8167,78.89,77,61,4.68,TZ,1699937530
332,antsiranana,-12.2787,49.2917,83.16,69,40,9.22,MG,1699937530
333,al mijlad,11.0333,27.7333,86.49,29,73,8.61,SD,1699937530
334,dolores,-36.3132,-57.6792,51.19,63,66,5.82,AR,1699937530
335,fisterra,42.9049,-9.2629,65.75,93,100,27.69,ES,1699937531
336,holualoa,19.6228,-155.9522,76.84,83,75,4.61,US,1699937531
337,st. thomas,42.7736,-81.1804,42.49,85,11,13.13,CA,1699937266
338,severoural'sk,60.1533,59.952,33.98,81,100,6.15,RU,1699937531
339,extrema,-22.8547,-46.3183,74.16,52,75,3.71,BR,1699937531
340,bawal,28.0833,76.5833,75.96,30,100,1.59,IN,1699937532
341,calliope,-24.0,151.2,86.7,48,0,17.27,AU,1699937532
342,barguzin,53.6167,109.6167,27.61,86,100,1.59,RU,1699937532
343,hwange,-18.3693,26.5019,81.21,33,11,9.64,ZW,1699937532
344,thief river falls,48.1191,-96.1812,50.95,53,0,16.11,US,1699937532
