City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
178,arno,60.1167,18.6333,37.78,97,100,11.12,SE,1699847945
179,sinabang,2.4803,96.3801,82.81,77,76,3.18,ID,1699847557
180,mutuali,-14.8706,37.0044,77.32,65,74,4.23,MZ,1699847945
181,iglino,54.8324,56.4126,37.49,75,100,14.05,RU,1699847945
182,rehoboth,-23.3167,17.0833,70.48,44,11,4.36,NA,1699847946
183,holualoa,19.6228,-155.9522,76.84,85,75,9.22,US,1699847637
184,piti village,13.4626,144.6933,90.48,78,40,17.27,GU,1699847946
185,hasaki,35.7333,140.8333,57.6,61,99,17.67,JP,1699847634
186,colonia,50.9333,6.95,47.43,89,100,5.75,DE,1699847643
187,dompu,-8.5356,118.4622,92.16,53,88,6.85,ID,1699847946
188,brookings,44.3114,-96.7984,41.09,63,0,5.75,US,1699847947
189,midvagur,62.0511,-7.1939,43.63,81,75,16.11,FO,1699847947
190,tiquipaya,-17.3382,-66.2189,68.72,39,75,5.75,BO,1699847947
191,la ronge,55.1001,-105.2842,30.45,86,75,5.75,CA,1699847725
192,mount isa,-20.7333,139.5,100.17,20,6,13.8,AU,1699847905
193,buka,40.8108,69.1986,48.04,44,93,1.92,UZ,1699847947
194,letlhakeng,-24.0944,25.0298,74.43,47,28,7.4,BW,1699847947
195,lisala,2.15,21.5167,67.68,100,86,1.68,CD,1699847948
196,port blair,11.6667,92.75,80.64,83,75,4.61,IN,1699847948
197,yoloten,37.2989,62.3597,53.98,27,0,10.49,TM,1699847948
198,ceeldheer,3.8488,47.1806,81.7,76,88,4.36,SO,1699847948
199,bardai,11.65,7.2333,68.14,23,23,9.4,NG,1699847948
200,val-d'or,48.1002,-77.7828,24.89,93,100,10.36,CA,1699847945
201,itaituba,-4.2761,-55.9836,80.01,62,18,1.48,BR,1699847949
202,bikenibeu village,1.3673,173.1241,85.96,79,75,3.44,KI,1699847660
203,kamiiso,41.8167,140.65,39.58,60,75,17.27,JP,1699847949
204,enewetak,11.3474,162.3373,81.73,81,100,15.5,MH,1699847351
205,kismayo,-0.3582,42.5454,81.14,80,82,5.91,SO,1699847830
206,inarajan village,13.2736,144.7484,90.57,83,24,18.03,GU,1699847949
207,nuuk,64.1835,-51.7216,21.81,79,11,12.66,GL,1699847395
208,hobyo,5.3505,48.5268,81.23,80,100,9.86,SO,1699847697
209,pacasmayo,-7.4006,-79.5714,66.74,84,4,13.65,PE,1699847950
210,port alberni,49.2413,-124.8028,48.04,94,100,5.01,CA,1699847950
211,mermoz boabab,14.7065,-17.4758,78.58,83,0,9.22,SN,1699847950
212,merida,20.9667,-89.6167,79.02,85,47,13.0,MX,1699847930
213,benjamin constant,-4.3831,-70.0311,77.13,90,50,0.92,BR,1699847951
214,goundam,16.4145,-3.6708,76.08,11,1,10.09,ML,1699847951
215,chui,-33.6971,-53.4616,59.61,93,75,6.15,UY,1699847698
216,richards bay,-28.783,32.0377,66.25,81,98,6.35,ZA,1699847951
217,alice springs,-23.7,133.8833,96.35,21,86,10.36,AU,1699847684
218,poxoreo,-15.8372,-54.3892,75.2,47,18,4.7,BR,1699847952
219,touba,8.2833,-7.6833,73.54,90,89,2.8,CI,1699847952
220,mancio lima,-7.6142,-72.8958,82.47,83,0,0.0,BR,1699847952
221,mumford,5.2618,-0.759,79.32,87,40,7.36,GH,1699847952
222,kerikeri,-35.2268,173.9474,66.74,53,31,8.59,NZ,1699847546
223,santo domingo,18.5001,-69.9886,76.68,100,20,0.0,DO,1699847662
224,namibe,-15.1961,12.1522,72.14,76,78,2.73,AO,1699847953
225,khandyga,62.6667,135.6,-4.07,93,100,1.54,RU,1699847289
226,caucete,-31.6518,-68.2811,54.52,29,0,7.11,AR,1699847953
227,nguigmi,14.2495,13.1092,75.63,21,11,11.83,NE,1699847646
228,college,64.8569,-147.8028,11.44,82,20,0.0,US,1699847553
229,dongola,19.1667,30.4833,77.45,50,60,6.91,SD,1699847954
230,lompoc,34.6391,-120.4579,60.58,82,0,5.75,US,1699847707
231,kindia,10.0569,-12.8658,70.61,92,37,2.01,GN,1699847954
232,puerto san jose,13.9256,-90.8244,78.91,87,11,5.28,GT,1699847954
233,hassi messaoud,31.6804,6.0729,55.26,58,0,2.3,DZ,1699847954
234,portel,-1.9356,-50.8211,78.35,67,5,6.08,BR,1699847955
235,port alfred,-33.5906,26.891,58.17,86,83,1.99,ZA,1699847654
236,dunedin,-45.8742,170.5036,61.32,72,100,5.03,NZ,1699847681
237,barabinsk,55.3571,78.357,35.19,97,100,8.41,RU,1699847955
238,qaqortoq,60.7167,-46.0333,16.0,91,26,2.35,GL,1699847652
239,boende,-0.2167,20.8667,68.04,99,98,0.85,CD,1699847955
240,sapele,5.8941,5.6767,76.35,95,99,1.25,NG,1699847955
241,yuzhno-kurilsk,44.0306,145.8556,36.37,80,81,4.25,RU,1699847956
242,kalmunai,7.4167,81.8167,78.26,89,100,8.59,LK,1699847637
243,georgetown,5.4112,100.3354,90.95,72,20,6.91,MY,1699847488
244,sarupathar,26.1984,93.8094,76.48,66,3,4.05,IN,1699847956
245,minas de marcona,-15.2119,-75.1103,57.9,91,90,13.42,PE,1699847371
246,eyl,7.9803,49.8164,81.7,74,98,17.0,SO,1699847797
247,lata,40.1629,-8.3327,62.08,96,67,3.96,PT,1699847603
248,tera,14.0078,0.7531,77.23,16,99,10.04,NE,1699847958
249,valparaiso,-33.0393,-71.6273,55.04,66,75,4.61,CL,1699847715
250,ribeira brava,32.65,-17.0667,70.43,80,32,2.24,PT,1699847662
251,la sarre,48.8002,-79.1996,28.98,90,94,11.5,CA,1699847958
252,kyabe,9.4515,18.9449,74.66,86,100,1.14,TD,1699847958
253,peace river,56.2501,-117.286,28.71,93,75,6.91,CA,1699847890
254,canutama,-6.5339,-64.3831,77.0,77,48,1.74,BR,1699847959
255,griffith,41.5284,-87.4237,48.88,61,0,10.36,US,1699847959
256,formosa,-26.1775,-58.1781,76.98,78,100,11.5,AR,1699847959
257,ylitornio,66.3089,23.6773,9.79,97,100,5.21,FI,1699847959
258,quesnel,52.9999,-122.5029,43.3,49,100,9.22,CA,1699847959
259,mossel bay,-34.1831,22.146,51.73,75,2,4.12,ZA,1699847960
260,dakhla,23.6848,-15.958,71.4,49,25,9.08,EH,1699847960
261,itoman,26.1247,127.6694,71.98,53,40,27.63,JP,1699847720
262,al jawf,29.5,38.75,70.41,43,99,1.36,SA,1699847960
263,tangalle,6.024,80.7911,82.56,90,100,4.18,LK,1699847960
264,arraial do cabo,-22.9661,-42.0278,75.18,88,93,5.41,BR,1699847668
265,canet de mar,41.5905,2.5812,67.35,64,65,5.1,ES,1699847961
266,las tablas,7.7667,-80.2833,77.86,90,100,2.26,PA,1699847961
267,sabang,5.8933,95.3214,82.58,76,88,13.29,ID,1699847658
268,st. john's,47.5649,-52.7093,29.79,81,100,11.5,CA,1699847645
269,huarmey,-10.0681,-78.1522,67.6,83,66,10.0,PE,1699847609
270,kedougou,12.5579,-12.1743,75.38,39,29,1.07,SN,1699847962
271,rikaze,29.25,88.8833,41.18,11,0,1.36,CN,1699847659
272,sydney mines,46.2367,-60.2177,37.8,77,100,10.36,CA,1699847962
273,chemin grenier,-20.4872,57.4656,71.19,65,0,3.78,MU,1699847962
274,gornopravdinsk,60.05,69.9,29.37,96,96,4.81,RU,1699847962
275,as samawah,31.332,45.2944,72.52,36,92,2.48,IQ,1699847962
276,ubinskoye,55.3068,79.6802,34.57,98,100,7.74,RU,1699847963
277,ashland,40.8167,-82.2665,36.21,93,0,6.24,US,1699847963
278,new norfolk,-42.7826,147.0587,71.1,32,15,10.67,AU,1699847963
279,keflavik,64.0049,-22.5624,39.11,70,0,18.41,IS,1699847601
280,tofol,5.3248,163.0078,82.18,78,100,11.5,FM,1699847963
281,flin flon,54.7682,-101.865,31.06,84,100,12.01,CA,1699847444
282,lahij,13.1667,44.5833,75.69,67,69,4.29,YE,1699847964
283,cole harbour,44.6724,-63.4751,31.98,87,45,1.99,CA,1699847964
284,vilyuysk,63.7553,121.6247,1.0,94,70,4.0,RU,1699847964
285,shahrak,34.1074,64.3052,43.81,34,0,1.9,AF,1699847964
286,puerto ayora,-0.7393,-90.3518,76.55,92,77,8.01,EC,1699847651
287,fortuna,40.5982,-124.1573,56.93,83,0,5.99,US,1699847656
288,happy valley-goose bay,53.3168,-60.3315,26.91,68,75,12.66,CA,1699847696
289,usinsk,65.9939,57.5281,5.07,100,96,5.01,RU,1699847965
290,polyarnyy,69.1989,33.4478,14.52,95,93,9.8,RU,1699847701
291,niafunke,15.9322,-3.9906,77.16,11,12,11.81,ML,1699847838
292,alpine,32.835,-116.7664,63.05,33,96,5.21,US,1699847965
293,lafia,8.4833,8.5167,77.54,70,100,2.57,NG,1699847966
294,natal,-5.795,-35.2094,75.42,83,20,6.91,BR,1699847966
295,saint-philippe,-21.3585,55.7679,75.11,79,67,4.61,RE,1699847640
296,port douglas,-16.4833,145.4667,79.34,61,44,11.34,AU,1699847949
297,quatre cocos,-20.2078,57.7625,80.1,65,1,4.9,MU,1699847966
298,aras-asan,8.8908,126.3033,86.43,68,34,8.39,PH,1699847966
299,beinamar,8.6698,15.3813,73.09,88,100,4.29,TD,1699847967
300,itabira,-19.6192,-43.2269,69.21,57,26,0.56,BR,1699847967
301,petropavlovsk-kamchatsky,53.0452,158.6483,30.79,74,40,28.01,RU,1699847658
302,bayanhongor,46.7167,100.1167,13.33,47,1,1.61,MN,1699847967
303,kingscliff,-28.2667,153.5667,80.76,73,100,14.97,AU,1699847967
304,tarauaca,-8.1614,-70.7656,77.27,83,19,2.53,BR,1699847968
305,mukalla,14.5425,49.1242,80.65,61,7,1.92,YE,1699847968
306,olonkinbyen,70.9221,-8.7187,26.24,67,100,5.75,SJ,1699847668
307,susuman,62.7833,148.1667,-18.69,97,92,0.92,RU,1699847642
308,kodiak,57.79,-152.4072,29.71,80,40,3.44,US,1699847635
309,dolinsk,47.35,142.8,28.72,62,74,1.3,RU,1699847968
310,mangualde,40.6043,-7.7612,58.82,82,97,4.32,PT,1699847969
311,haiku-pauwela,20.9219,-156.3051,77.02,74,40,21.85,US,1699847859
312,port hedland,-20.3167,118.5667,87.85,51,14,17.27,AU,1699847635
313,maceio,-9.6658,-35.7353,71.04,100,0,3.44,BR,1699847695
314,zaragoza,41.6561,-0.8773,64.49,81,0,4.0,ES,1699847969
315,wuhai,39.6647,106.8122,38.5,16,55,6.58,CN,1699847970
316,nebraska city,40.6767,-95.8592,55.04,40,0,5.75,US,1699847970
317,nalundan,9.75,123.0667,84.72,68,26,8.48,PH,1699847970
318,verkhnevilyuysk,63.4453,120.3167,3.78,93,94,2.75,RU,1699847970
319,jiangyou,31.7667,104.7167,50.14,81,100,3.89,CN,1699847970
320,san luis de la loma,17.2706,-100.8939,79.97,84,52,5.21,MX,1699847669
321,abraveses,40.6814,-7.921,59.22,95,99,3.96,PT,1699847971
322,jiagedaqi,50.4167,124.1167,31.01,44,2,3.71,CN,1699847971
323,batesburg-leesville,33.9101,-81.5373,47.03,87,98,5.32,US,1699847971
324,tazovsky,67.4667,78.7,19.74,94,85,16.2,RU,1699847627
325,bovalino,38.149,16.174,66.34,77,32,9.53,IT,1699847693
326,vila velha,-20.3297,-40.2925,78.75,89,0,8.99,BR,1699847568
327,chhapar,27.8167,74.4,71.22,40,7,5.5,IN,1699847972
328,suluktu,39.9337,69.57,35.08,51,63,1.66,KG,1699847972
329,kayyerkan,69.3786,87.7439,24.3,100,100,12.1,RU,1699847972
330,coahuayana de hidalgo,18.7,-103.6583,77.76,89,78,3.31,MX,1699847972
331,toliara,-23.35,43.6667,75.99,70,0,2.37,MG,1699847972
332,vernon,50.2581,-119.2691,44.76,71,100,2.3,CA,1699847648
333,vadso,70.0744,29.7487,23.16,80,20,3.44,NO,1699847689
334,nar'yan-mar,67.6713,53.087,11.1,94,42,5.01,RU,1699847640
335,kavieng,-2.5744,150.7967,83.79,67,94,3.96,PG,1699847973
336,saint john,45.2727,-66.0677,25.83,86,0,6.91,CA,1699847804
337,goondiwindi,-28.55,150.3167,99.43,17,1,12.46,AU,1699847973
338,punta arenas,-53.15,-70.9167,48.31,61,75,16.11,CL,1699847665
339,kilindoni,-7.9139,39.6668,79.39,81,60,2.64,TZ,1699847974
340,jayrud,33.8074,36.7404,51.26,69,8,1.99,SY,1699847974
341,coyhaique,-45.5752,-72.0662,44.55,70,97,2.3,CL,1699847974
342,fale old settlement,-9.3852,-171.2468,84.94,68,57,3.36,TK,1699847669
343,kotwa,25.0167,81.3167,76.19,48,5,1.57,IN,1699847974
344,weno,7.4515,151.8468,83.5,70,45,10.38,FM,1699847625
345,kokopo,-4.352,152.2633,82.76,69,100,11.59,PG,1699847975
346,koudougou,12.25,-2.3667,75.63,14,70,6.82,BF,1699847975
347,lib,8.3122,167.3766,82.8,83,100,15.86,MH,1699847975
348,corner brook,48.9667,-57.9484,28.56,90,98,5.14,CA,1699847975
349,madera,37.1666,-119.8343,65.25,25,51,5.97,US,1699847709
350,cidade velha,14.9167,-23.6167,75.67,83,0,10.36,CV,1699847975
351,nuku'alofa,-21.1333,-175.2,70.14,94,100,11.5,TO,1699847710
352,puerto rico,-26.796,-55.024,78.03,75,34,2.55,AR,1699847882
353,caohe,30.2297,115.4335,48.11,57,98,3.83,CN,1699847976
354,mitu,1.1983,-70.1733,73.15,99,78,2.66,CO,1699847976
355,geraldton,-28.7667,114.6,81.01,47,0,12.66,AU,1699847670
356,green river,41.5286,-109.4662,41.4,54,46,1.99,US,1699847976
357,villa regina,-39.1,-67.0667,54.99,15,0,4.0,AR,1699847977
358,carauari,-4.8828,-66.8958,78.33,79,48,2.06,BR,1699847977
359,arkhangel'sk,64.5401,40.5433,20.12,90,68,11.03,RU,1699847929
360,nishinoomote,30.7333,131.0,59.56,47,40,18.41,JP,1699847977
361,belaya kholunitsa,58.84,50.8528,33.3,97,100,13.09,RU,1699847977
362,kendari,-3.945,122.4989,92.93,46,47,7.87,ID,1699847690
363,okha,53.5739,142.9478,26.8,78,99,12.8,RU,1699847978
364,robore,-18.3333,-59.75,85.26,51,3,8.55,BO,1699847978
365,elverum,60.8819,11.5623,7.48,98,76,3.51,NO,1699847978
366,hinche,19.15,-72.0167,74.25,85,36,1.95,HT,1699847978
367,akoupe,6.39,-3.9003,73.27,99,98,2.08,CI,1699847978
368,saynshand,44.8824,110.1163,27.68,43,7,9.53,MN,1699847979
